"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 17:30:00,-1.5,-1.79388022422791,-1.49903065681458,-1.36597216129303,2021-01-01 11:30:00,1.79999995231628,1.79999995231628,1.74851812839508,1.56947633266449,0.1
2021-01-02,2021-01-02 23:30:00,-2.8965277671814,-3,-2.8340277671814,-3,2021-01-02 02:00:00,-0.200000002980232,-0.200000002980232,-0.226603024601936,-0.326901438236236,0.1
2021-01-03,2021-01-03 17:00:00,-5.09652757644653,-5.09978294372559,-5.03321502685547,-5.07837104797363,2021-01-03 11:00:00,-2.59999990463257,-2.59999990463257,-2.59999990463257,-2.70000004768372,0.1
2021-01-04,2021-01-04 21:00:00,-10.6999998092651,-10.6999998092651,-10.6999998092651,-10.6999998092651,2021-01-04 10:30:00,-1.10000002384186,-1.10000002384186,-1.10880208492279,-1.28125,0
2021-01-05,2021-01-05 23:30:00,-13.3000001907349,-13.3000001907349,-13.3000001907349,-13.1000003814697,2021-01-05 00:30:00,-3,-3,-3.05393522262573,-3.20201497077942,-0.4
2021-01-06,2021-01-06 03:30:00,-13.6999998092651,-13.6999998092651,-13.4312606239319,-13.6999998092651,2021-01-06 23:30:00,-2,-2,-2.10940675735474,-2.40264190673828,0.1
2021-01-07,2021-01-07 23:30:00,-4.44908857345581,-5.09999990463257,-4.30000019073486,-5.04652786254883,2021-01-07 10:00:00,-0.800000011920929,-0.800000011920929,-0.862421872615814,-1.17930655956268,0.5
2021-01-08,2021-01-08 21:00:00,-14.3000001907349,-14.3000001907349,-14.1000003814697,-14.3000001907349,2021-01-08 00:00:00,-3,-3,-3.11111116409302,-3.40264190673828,0.2
2021-01-09,2021-01-09 16:30:00,-16.6000003814697,-16.6000003814697,-16.6000003814697,-16.2999992370605,2021-01-09 00:30:00,-6.35208320617676,-6.19999980926514,-6.48492583274841,-6.20067981719971,0.3
2021-01-10,2021-01-10 00:00:00,-17.2000007629395,-17.2000007629395,-16.5,-17.2000007629395,2021-01-10 23:30:00,-1.60000002384186,-1.29999995231628,-1.60000002384186,-1.31197139263153,0.3
2021-01-11,2021-01-11 16:00:00,-1.69703423976898,-1.89999997615814,-1.63750004768372,-1.85822833538055,2021-01-11 10:00:00,-0.100000001490116,-0.100000001490116,-0.104861110448837,-0.100000001490116,0.2
2021-01-12,2021-01-12 02:00:00,-2.49703407287598,-2.79999995231628,-2.44266035079956,-2.75302775382996,2021-01-12 11:00:00,0.39243346452713,0.400000005960464,0.347028365135193,0.400000005960464,0.3
2021-01-13,2021-01-13 19:30:00,-18.7999992370605,-18.7999992370605,-18.7999992370605,-18.7999992370605,2021-01-13 01:00:00,-0.899999976158142,-0.899999976158142,-0.992049188613892,-1.29999995231628,0
2021-01-14,2021-01-14 22:30:00,-22.5,-22.5,-22.4987775421143,-22.2000007629395,2021-01-14 11:30:00,-8.69999980926514,-8.69999980926514,-8.69999980926514,-8.69999980926514,-0.6
2021-01-15,2021-01-15 05:00:00,-24,-24.2999992370605,-23.9901390075684,-24.2999992370605,2021-01-15 11:30:00,-13.8000001907349,-8.06979179382324,-13.8147946548462,-9.94700149536134,0.7
2021-01-16,2021-01-16 17:00:00,-23.6000003814697,-23.6000003814697,-23.6000003814697,-23.6000003814697,2021-01-16 01:30:00,-12.6000003814697,-12.6000003814697,-12.6000003814697,-12.6000003814697,1.3
2021-01-17,2021-01-17 00:00:00,-22,-22,-22,-22,2021-01-17 16:30:00,-6.80000019073486,-6.80000019073486,-6.80000019073486,-6.80000019073486,-0.4
