"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 00:30:00,-2.75305271148682,-2.79999995231628,-2.64328487873077,-2.72291660308838,2021-01-01 10:30:00,1.49444448947906,1.49652290344238,1.28655284881592,1.36249995231628,0
2021-01-02,2021-01-02 22:00:00,-9.10000038146973,-9.69565963745117,-9.06171720504761,-8.80000019073486,2021-01-02 10:30:00,1.59583330154419,1.88615930080414,1.47430551052094,1.5123068356514,0.1
2021-01-03,2021-01-03 06:00:00,-9.65845394134521,-10.1999998092651,-9.10198808670044,-9.94776470184326,2021-01-03 10:00:00,0.899956583976746,0.699999988079071,0.869887346029282,0.575990740060806,0.1
2021-01-04,2021-01-04 16:30:00,-3.37083339691162,-3.39861130714417,-3.1984477853775,-3.18606261253357,2021-01-04 10:00:00,0.795862257480621,0.695095479488373,0.690277755260468,0.407884364128113,0.1
2021-01-05,2021-01-05 23:30:00,-5.37847232818604,-5.40000009536743,-5.25312389373779,-5.40000009536743,2021-01-05 10:00:00,0.496484369039536,0.800000011920929,0.419078126549721,0.662778655290603,0
2021-01-06,2021-01-06 12:30:00,-7.36835956573486,-7.36886596679688,-7.03855133056641,-6.59999990463257,2021-01-06 10:00:00,-3.13958334922791,-2.70211219787598,-3.24444437026978,-2.79930631160736,0
2021-01-07,2021-01-07 17:00:00,-8.64914608001709,-8.64803218841553,-8.39902946472168,-7.85744270324707,2021-01-07 10:00:00,-3.33719611167908,-3.03680086135864,-3.79372554302216,-3.34572395324707,0
2021-01-08,2021-01-08 22:00:00,-10.0750722885132,-10.0787467956543,-9.45698757171631,-9.69373657226562,2021-01-08 10:00:00,-2.50694441795349,-2.20065116882324,-2.86992883205414,-2.37307039737702,0
2021-01-09,2021-01-09 06:30:00,-15.0228977203369,-15.0829963684082,-14.5557690048218,-14.79609998703,2021-01-09 10:00:00,-3.29999995231628,-2.70278739929199,-3.50545804023743,-2.93216004371643,0.2
2021-01-10,2021-01-10 23:30:00,-19.7395839691162,-20.096529006958,-19.0368061065674,-19.5714437484741,2021-01-10 00:00:00,-6.80000019073486,-6.52210187911987,-6.80000019073486,-6.75833320617676,0.3
2021-01-11,2021-01-11 23:30:00,-24.8657112121582,-25.0957317352295,-24.3524739074707,-24.5134763717651,2021-01-11 10:30:00,-9.60625076293945,-9.71636295318604,-9.7652105140686,-9.89748208999634,-0.1
