"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 07:00:00,-2.81458330154419,-3.0719039440155,-2.74375009536743,-3.03360910892487,2021-01-01 12:00:00,0.900689601898193,1.0986111164093,0.875446147918701,1.04305553436279,0.2
2021-01-02,2021-01-02 07:00:00,-3.9743537902832,-3.8690972328186,-3.81968759536743,-3.52197376251221,2021-01-02 11:00:00,4.49987936019897,4.69513893127441,4.48960098266602,4.50833320617676,0
2021-01-03,2021-01-03 05:30:00,-1.58263885974884,-1.59042727947235,-1.49263038158417,-1.44121232509613,2021-01-03 11:00:00,5.09952259063721,5.09777212142944,5.08268370628357,4.6301962184906,0.1
2021-01-04,2021-01-04 02:30:00,-0.0829957351088524,-0.0879388228058815,0.157386598885059,0.0503923658281565,2021-01-04 12:00:00,5.15309619903564,5.6965274810791,4.81023855209351,5.53231136322021,0
2021-01-05,2021-01-05 23:00:00,0.706467032432556,0.705922067165375,0.784518253803253,0.836358596086502,2021-01-05 10:30:00,4.7590856552124,4.99925756454468,4.60462705612183,4.95165571212769,0
2021-01-06,2021-01-06 08:00:00,-8.12040424346924,-8.46527767181396,-7.29790483474731,-7.9472222328186,2021-01-06 11:30:00,3.75587391853333,4,3.65416669845581,3.98681148529053,0.1
2021-01-07,2021-01-07 17:30:00,-6.01319456100464,-6.50556516647339,-5.32605373382568,-5.53782869338989,2021-01-07 11:00:00,3.84192705154419,3.89845204353333,3.67858957290649,3.47430562973022,0.1
2021-01-08,2021-01-08 21:00:00,-5.59999990463257,-5.59999990463257,-5.55818099021912,-5.59341716766357,2021-01-08 12:00:00,2.59547638893127,3.34755492210388,2.49375009536743,3.29999995231628,0.1
2021-01-09,2021-01-09 00:00:00,-5.48960733413696,-5.49723672866821,-5.39807126998901,-5.44207099914551,2021-01-09 12:00:00,2.46688842773438,2.4433159828186,2.36254057884216,2.29999995231628,0.1
2021-01-10,2021-01-10 19:30:00,-4.42591142654419,-4.39149284362793,-4.30208301544189,-3.88071105003357,2021-01-10 12:00:00,1.59773826599121,1.72115647792816,1.52068925857544,1.66458332538605,0.1
2021-01-11,2021-01-11 00:00:00,-4.12251138687134,-4.29583358764648,-3.99166655540466,-4.15751184463501,2021-01-11 11:30:00,5.48719644546509,5.19097709655762,5.43732738494873,4.64449480056763,0.2
2021-01-12,2021-01-12 03:30:00,-4.666015625,-4.66614580154419,-4.53274752616882,-4.53055572509766,2021-01-12 11:00:00,3.23765921592712,3.47012448310852,3.20000004768372,3.28370970726013,0.1
2021-01-13,2021-01-13 07:00:00,-3.26944446563721,-3.29722213745117,-3.18959481239319,-3.19309928894043,2021-01-13 11:30:00,1.92935478687286,1.91250002384186,1.89999997615814,1.70398695707321,0.1
2021-01-14,2021-01-14 23:30:00,-10.4333333969116,-11.1624994277954,-9.61544609069824,-10.635564250946,2021-01-14 11:00:00,2.1490306854248,2.26870656013489,1.81043962955475,2.06657669067383,0.1
2021-01-15,2021-01-15 03:30:00,-22.097225189209,-22.4729175567627,-21.9250956726074,-22.0893057250977,2021-01-15 12:00:00,-3.29852437973022,-3.30833339691162,-3.72744893550873,-3.50257516860962,0.6
2021-01-16,2021-01-16 02:30:00,-21.0791664123535,-21.3217010498047,-20.5,-20.847558555603,2021-01-16 11:00:00,-1.31127297878265,-1.31527781486511,-2.29603583812713,-1.83126283407211,0.2
2021-01-17,2021-01-17 22:00:00,-21.5995235443115,-23.5237846374512,-20.8551672363281,-22.6536135482788,2021-01-17 12:00:00,-10.9098091125488,-10.2333335876465,-11.1198255157471,-10.6777772903442,0.5
2021-01-19,2021-01-19 06:00:00,-25.3965225219727,-26.1125431060791,-24.9249272155762,-25.6124992370605,2021-01-19 23:30:00,-0.0465856492519379,-0.0485750287771225,-0.0680121541023254,-0.154166668653488,0.3
2021-01-20,2021-01-20 02:00:00,-1.71369600296021,-2.17916679382324,-1.57961919784546,-1.79907880306244,2021-01-20 11:30:00,5.39513921737671,5.97054386138916,5.36736106872559,5.50200239181519,0.2
