"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 02:00:00,-3.60425353050232,-3.60378575325012,-3.56809019565582,-3.46356776714325,2021-01-01 12:00:00,7.56289052963257,7.45972204208374,7.48592004776001,7.29563382148743,0
2021-01-02,2021-01-02 08:30:00,-4.57648992538452,-4.55972194671631,-4.30034718513489,-3.89541659355164,2021-01-02 12:00:00,6.31001138687134,6.37135410308838,6.25767035484314,6.30416679382324,0
2021-01-03,2021-01-03 08:00:00,-0.493089318275452,-0.462765246629715,-0.468424478173256,-0.42982987165451,2021-01-03 12:00:00,4.69584274291992,4.65972185134888,4.64872651100159,4.59291664123535,0
2021-01-04,2021-01-04 06:00:00,0.553472220897675,0.5,0.581406259536743,0.5,2021-01-04 11:30:00,3.39564514160156,3.38611102104187,3.35004059314728,3.33055543899536,0
2021-01-05,2021-01-05 07:00:00,-0.0465277768671513,-0.0979166701436043,-0.0176215285435319,-0.0909722223877907,2021-01-05 12:00:00,3.39515352249146,3.39027786254883,3.33854603767395,3.36100015640259,0
2021-01-06,2021-01-06 21:00:00,-1.1465277671814,-1.19583332538605,-1.11762155294418,-1.18819451332092,2021-01-06 12:30:00,4.49376916885376,4.58541679382324,4.43709497451782,4.52691017150879,0
2021-01-07,2021-01-07 00:00:00,-0.893055558204651,-1,-0.836966168880463,-1,2021-01-07 11:00:00,6.51096630096436,6.66653633117676,6.48627734184265,6.6061785697937,0
2021-01-08,2021-01-08 09:00:00,-6.09134817123413,-7.94865465164185,-5.15390214920044,-6.5396556186676,2021-01-08 12:30:00,5.42559814453125,5.76180553436279,5.3515682220459,5.69236135482788,0.2
2021-01-09,2021-01-09 06:30:00,-3.31171870231628,-3.31210947036743,-3.29330244541168,-3.17077459812164,2021-01-09 12:00:00,9.38541603088379,9.38541603088379,9.33563766479492,9.34375,0.1
2021-01-10,2021-01-10 00:00:00,-2.20000004768372,-2.20000004768372,-2.20000004768372,-2.20000004768372,2021-01-10 12:00:00,11.6750001907349,11.6750001907349,11.5916662216187,11.5248612213135,0.2
2021-01-11,2021-01-11 07:30:00,-8.40000057220459,-8.35624980926514,-8.23240766525269,-8.14837329864502,2021-01-11 12:00:00,7.49127626419067,7.47782135009766,7.47866501808167,7.34652757644653,0
2021-01-12,2021-01-12 19:00:00,-2.80676603317261,-4.28333330154419,-2.21417818069458,-4.11666679382324,2021-01-12 11:00:00,10.9890918731689,10.9248552322388,10.9220104217529,10.8711109924316,0.3
