"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 22:00:00,-6.96076393127441,-7.06006956100464,-5.58049774169922,-4.92060829162598,2021-01-01 12:00:00,8.46253871917725,8.89999961853027,8.02503688812256,8.38758659362793,0.6
2021-01-02,2021-01-02 07:00:00,-3.89791679382324,-3.98611116409302,-3.84236121177673,-3.79999995231628,2021-01-02 12:30:00,10.2592449188232,8.90434551239014,9.55948448181152,8.38472175598145,1
2021-01-03,2021-01-03 02:00:00,-1.99009454250336,-2.00175046920776,-1.58337290763855,-2,2021-01-03 12:00:00,7.18259525299072,7.19999980926514,6.96138145446777,6.86626361846924,0.3
2021-01-04,2021-01-04 04:00:00,-0.791666686534882,-0.791666686534882,-0.482178815603256,-0.594993662834167,2021-01-04 13:00:00,5.16276025772095,5.0091724395752,5.02083349227905,4.6579358291626,0.2
2021-01-05,2021-01-05 01:00:00,-0.609862089157104,-0.610069453716278,-0.387472993135452,-0.556837757825851,2021-01-05 12:30:00,3.7832465171814,3.89314222335815,3.69791674613953,3.72291660308838,0.2
2021-01-06,2021-01-06 23:00:00,-0.580555558204651,-0.939062476158142,0.0744317156076431,-0.580555558204651,2021-01-06 12:00:00,5.89513921737671,5.86736106872559,5.58805065155029,5.57517700195313,0.2
2021-01-07,2021-01-07 23:30:00,-3.13446187973022,-3.13479447364807,-2.85741148948669,-3.06865370750427,2021-01-07 13:00:00,6.18692111968994,6.89375019073486,5.95244606018066,6.58933567047119,0.2
2021-01-08,2021-01-08 05:30:00,-4.51207542419434,-4.51113986968994,-3.86708732128143,-4.42643606185913,2021-01-08 12:00:00,7.48346376419067,7.78142356872559,7.2409832572937,7.2597222328186,0.5
2021-01-09,2021-01-09 23:30:00,-3.83489584922791,-3.83276915550232,-3.52245141983032,-3.72775515556335,2021-01-09 12:30:00,11.3978824615479,9.55991077423096,11.2090546035767,8.09998630523682,1.4
2021-01-10,2021-01-10 00:30:00,-3.97760415077209,-3.97491335868835,-3.68611097335815,-3.84788536071777,2021-01-10 13:00:00,12.290379524231,9.83628463745117,12.0513718414307,8.84295299530029,1.3
2021-01-11,2021-01-11 02:30:00,-3.29177761077881,-3.2942419052124,-2.41458721160889,-3.17588077545166,2021-01-11 12:30:00,7.14265012741089,7.15538167953491,7.01194223403931,6.80476512908936,0.6
2021-01-12,2021-01-12 00:00:00,2.34293031692505,2.20429682731628,3.1364554977417,2.29305553436279,2021-01-12 13:00:00,11.6972217559814,11.0395164489746,11.5979166030884,10.7156782150269,0.4
2021-01-13,2021-01-13 20:30:00,-0.901504635810852,-2.0563657283783,-0.0890142729878426,-1.0103470659256,2021-01-13 13:00:00,10.9978494644165,11.3867902755737,10.8847217559814,10.9488129043579,0.3
2021-01-14,2021-01-14 23:30:00,-4.76527786254883,-5.13611078262329,-4.11988710403442,-4.7450549697876,2021-01-14 11:30:00,11.1999559402466,11.1820163726807,11.1719297409058,10.9263887405396,0.3
2021-01-15,2021-01-15 23:00:00,-5.1965274810791,-5.69785404205322,-5.01027345657349,-5.34069747924805,2021-01-15 12:00:00,9.22569465637207,8.1008996963501,9.17361602783203,6.90000009536743,0.3
2021-01-16,2021-01-16 04:00:00,-4.69791650772095,-5.1875,-4.52830717086792,-5.00105659484863,2021-01-16 21:30:00,5.34626245498657,5.51143884658813,5.14137361526489,5.37145443916321,0.3
2021-01-17,2021-01-17 20:00:00,0.130386769771576,-0.197868451476097,0.242761388421059,-0.0814369216561317,2021-01-17 12:00:00,12.2674283981323,11.3654947280884,12.0021215820313,10.3999996185303,0.3
2021-01-19,2021-01-19 00:00:00,-3.16464114189148,-4.41336822509766,-2.25686724662781,-2.97291660308838,2021-01-19 13:00:00,10.2616662979126,10.2835597991943,9.58165042877197,10.0486116409302,0.3
