"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 05:00:00,-4.00955820083618,-6.17421865463257,-2.66661393165588,-4.86311809539795,2021-01-01 10:30:00,21.4293022155762,23.7367324829102,19.9833534240723,20.481400604248,0.8
2021-01-02,2021-01-02 23:30:00,-4.95467281341553,-6.95391130447388,-3.31088948726654,-5.26028633117676,2021-01-02 11:00:00,22.921854019165,23.6000003814697,21.3504658126831,22.0581838607788,1.1
2021-01-03,2021-01-03 05:00:00,-6.61838817596436,-6.70013046264648,-4.85006361007691,-5.92136287689209,2021-01-03 10:30:00,20.3556423187256,22.0107593536377,19.1877470016479,19.2737696075439,0.7
2021-01-04,2021-01-04 05:00:00,-7.52549171447754,-9.69781017303467,-6.32090374946594,-7.98135080337524,2021-01-04 10:30:00,20.3379764556885,21.9446907043457,19.7598342514038,19.570982131958,0.4
2021-01-05,2021-01-05 01:30:00,-4.66432762145996,-4.67789840698242,-3.05782699584961,-3.92762474060059,2021-01-05 11:00:00,13.8638553619385,18.9915370941162,11.2895896148682,16.0247667694092,0
2021-01-06,2021-01-06 05:00:00,-5.27347135543823,-5.43871545791626,-1.81070746660233,-3.98814253330231,2021-01-06 10:30:00,19.0220336914062,20.9032592773438,17.2434716796875,18.8995410919189,0.6
2021-01-07,2021-01-07 05:00:00,-4.5297212600708,-4.99354267120361,-3.94911267757416,-3.91494011878967,2021-01-07 11:00:00,18.8816413879395,22.5397720336914,18.0995553207397,20.4945736694336,-0.4
2021-01-08,2021-01-08 01:30:00,-2.26861023902893,-3.00466823577881,-1.16223941326141,-1.50266208648682,2021-01-08 10:30:00,22.7912521362305,25.094217300415,20.6216539764404,21.7000007629395,0.6
2021-01-09,2021-01-09 05:00:00,-3.23939514160156,-3.23948216438293,-3.02619371414185,-1.51962382793427,2021-01-09 10:30:00,21.4824752807617,23.0812358856201,20.7876850509644,20.756982421875,1
2021-01-10,2021-01-10 01:30:00,-3.49298334121704,-3.49314713478088,-3.1367928981781,-2.63280084133148,2021-01-10 11:00:00,19.5501022338867,24.0167675018311,17.197152557373,21.0861446762085,0.3
2021-01-11,2021-01-11 01:30:00,1.22628772258759,1.16577935218811,3.77578028202057,2.23513389587402,2021-01-11 11:00:00,23.0394668579102,23.389741897583,18.7800938415527,22.4907078552246,0.4
2021-01-12,2021-01-12 05:00:00,1.49041759967804,1.34930074214935,5.62602999687195,3.21810717582703,2021-01-12 10:30:00,24.0438175201416,25.4634380340576,20.7523263931274,23.1353871917725,0.3
2021-01-13,2021-01-13 23:30:00,-5.94097232818604,-6.21050357818604,-2.3898582649231,-5.03035371780395,2021-01-13 00:00:00,12.3654079437256,13.3118057250977,9.9367716217041,12.3613661575317,-0.1
2021-01-14,2021-01-14 23:30:00,-10.2755689620972,-11.3519096374512,-6.79108732223511,-10.4309284973145,2021-01-14 10:30:00,13.5901479721069,14.557765007019,9.66578159332276,11.6141923713684,0.9
2021-01-15,2021-01-15 23:30:00,-14.7754917144775,-17.2740345001221,-12.3334369277954,-16.1148503875732,2021-01-15 10:30:00,8.11817169189453,10.3433742523193,3.24582943916321,8.63609977722168,0.1
2021-01-16,2021-01-16 02:00:00,-16.511848449707,-17.3170871734619,-8.60513210296631,-16.0770608520508,2021-01-16 11:00:00,14.2820463180542,16.5735149383545,9.11846969604492,12.9252729034424,0.7
2021-01-17,2021-01-17 22:00:00,-15.2280960083008,-15.2328023910522,-13.5367300033569,-13.1758801651001,2021-01-17 10:30:00,9.91337776184082,10.3417100906372,6.77140016555787,9.203275642395,0.5
2021-01-19,2021-01-19 04:30:00,-22.5,-23.001823425293,-21.2999992370605,-21.3187144088745,2021-01-19 11:00:00,9.72621536254883,10.8655424118042,5.16979316711426,8.88936054229737,-0.4
2021-01-20,2021-01-20 00:00:00,-17.6875,-18.0395832061768,-14.6052598953247,-16.3500165939331,2021-01-20 11:00:00,11.0394535064697,14.2411460876465,5.72012844085693,10.3570100593567,-0.6
2021-01-21,2021-01-21 00:30:00,-14.5744075775146,-15.3169317245483,-12.8084491348267,-14.1587023735046,2021-01-21 11:00:00,12.0846786499023,17.2577495574951,8.96863042831421,13.4987087440491,-0.9
2021-01-22,2021-01-22 05:00:00,-11.974681854248,-12.0624952316284,-9.56672340393066,-11.1768881988525,2021-01-22 11:00:00,18.2176208496094,19.5773010253906,15.7159719467163,17.5811487960815,0.4
2021-01-23,2021-01-23 04:30:00,-9.5,-10.7032556533813,-9.19999980926514,-8.97083282470703,2021-01-23 11:00:00,18.3812503814697,21.1000003814697,16.3614400482178,19.0730918884277,-1.1
2021-01-24,2021-01-24 00:30:00,-9.50888252258301,-9.65750885009766,-6.69999980926514,-7.50180203437805,2021-01-24 11:00:00,15.7238283157349,19.9752178192139,14.3591593170166,17.2865886688232,0.8
2021-01-25,2021-01-25 03:30:00,-7.47556924819946,-9.54973983764648,-3.9647908115387,-5.45462505340576,2021-01-25 11:00:00,13.5131502151489,17.0137004852295,12.8719562911987,15.3027093505859,0.6
2021-01-26,2021-01-26 01:00:00,-3.27603673934937,-3.84461808204651,-0.776928324699402,-1.85499852895737,2021-01-26 11:00:00,16.2287750244141,17.7605323791504,14.7713761329651,15.6275864028931,0.4
2021-01-27,2021-01-27 23:30:00,-6.93619775772095,-9.35603809356689,-2.56697385311127,-7.2333930015564,2021-01-27 10:30:00,16.7445449829102,19.5174541473389,12.1001693344116,17.2837874603271,1.1
2021-01-28,2021-01-28 23:30:00,-14.1999998092651,-14.8863334655762,-8.60145473480225,-12.908332824707,2021-01-28 10:30:00,13.8428678512573,14.4671440124512,8.68688926696777,11.1406077384949,0.6
2021-01-29,2021-01-29 04:30:00,-12.7593898773193,-15.8918256759644,-9.57708358764648,-14.3563693237305,2021-01-29 10:30:00,15.9102334976196,16.5895843505859,10.8606269645691,13.770446395874,0.5
2021-01-30,2021-01-30 01:30:00,-9.11119747161865,-10.2388019561768,-7.35546772003174,-8.72741184234619,2021-01-30 11:00:00,11.7307291030884,16.2766151428223,7.07119462966919,14.3203309631348,0
2021-01-31,2021-01-31 05:00:00,-5.38837146759033,-6.03171300888062,-3.18109333515167,-4.93159742355347,2021-01-31 10:30:00,19.7965278625488,23.1264705657959,14.7452701568603,20.3623752975464,-1.1
2021-02-01,2021-02-01 02:00:00,-5.85197257995605,-5.96504592895508,-3.05269788742065,-4.00579062461853,2021-02-01 11:00:00,21.0797309875488,23.4722213745117,19.7000007629395,20.9166758728027,0.3
2021-02-02,2021-02-02 05:00:00,-1.29999995231628,-3.99340271949768,0.5,-2.23688327789307,2021-02-02 10:30:00,23.2687473297119,25.9243640899658,22.0767566680908,23.6910553359985,0.4
2021-02-03,2021-02-03 23:30:00,-4.80000019073486,-4.99185466766357,0.643943399190903,-2.67707110404968,2021-02-03 10:30:00,27.1000003814697,27.6906585693359,23.7521569442749,25.8073990631104,0.5
2021-02-05,2021-02-05 23:30:00,-3.61634850502014,-6.06080722808838,-1.69347216367722,-4.05694500923157,2021-02-05 11:00:00,26.2549858093262,27.6420345306396,22.79014793396,25.6849158477783,0.6
2021-02-06,2021-02-06 04:00:00,-4.70698308944702,-6.21791839599609,-3.13022322654724,-5.09999990463257,2021-02-06 11:00:00,27.2954425811768,29.7415370941162,24.7972522354126,27.8390331268311,0.3
2021-02-07,2021-02-07 05:00:00,-4.53155374526978,-5.52052927017212,-1.30971066951752,-3.61921110153198,2021-02-07 10:30:00,26.5631084442139,29.841724395752,23.7850679397583,27.5384687805176,0.1
2021-02-08,2021-02-08 04:00:00,-2.13609170913696,-2.17929673194885,0.58703453540802,-0.702594133615494,2021-02-08 11:00:00,21.0276031494141,22.9269523620605,18.2797878265381,20.0983327484131,0.4
2021-02-09,2021-02-09 23:30:00,-1.07216429710388,-2.02986121177673,0.412314139008522,-0.478472232818604,2021-02-09 11:00:00,25.0030059814453,28.4537334442139,20.9543838500976,25.4545707702637,0.5
2021-02-10,2021-02-10 23:30:00,-3.46733212471008,-4.72397232055664,-2.08033612728119,-3.05735161781311,2021-02-10 10:30:00,23.8373260498047,25.6467876434326,19.0095701217651,21.5213920593262,0.4
2021-02-11,2021-02-11 04:30:00,-3.71739482879639,-5.83501625061035,-2.71887529373169,-4.50520822525024,2021-02-11 10:30:00,26.8680114746094,31.1447486877441,25.9748124313355,28.6749458312988,0.7
2021-02-12,2021-02-12 23:30:00,-9.17988109588623,-10.0895833969116,-7.07835507392883,-9.45328359603882,2021-02-12 10:30:00,21.3813533782959,22.4668979644775,14.9893960380554,19.4324661254883,1
2021-02-13,2021-02-13 04:30:00,-10.9086809158325,-11.4689722061157,-7.83133581161499,-10.8187503814697,2021-02-13 11:30:00,23.8454608917236,27.5826396942139,19.6799073410034,24.8672073364258,0.8
2021-02-14,2021-02-14 04:00:00,-6.70052051544189,-8.81732177734375,-4.1950172328949,-7.77603167533875,2021-02-14 11:00:00,20.9280223846436,28.0345592498779,16.3837461471558,21.5389392471313,1.6
2021-02-15,2021-02-15 23:30:00,-13.5584630966187,-13.577353477478,-8.54768997192383,-12.2943499755859,2021-02-15 10:30:00,11.721137046814,11.9644384384155,2.87932277202606,10.4439683914185,0.3
2021-02-16,2021-02-16 23:30:00,-17.4056701660156,-17.4315376281738,-15.3473440170288,-16.1682751083374,2021-02-16 11:00:00,3.91977739334106,4.45856475830078,2.83650619506836,3.3999240064621,-0.2
2021-02-17,2021-02-17 23:30:00,-19.5491180419922,-20.6850070953369,-17.787815246582,-19.2541734313965,2021-02-17 11:00:00,7.07981777191162,7.08194923400879,6.73772880554199,5.59260368347168,1.6
2021-02-18,2021-02-18 04:00:00,-21.3999996185303,-22.5501251220703,-19.6881848526001,-20.9233032989502,2021-02-18 11:00:00,13.3375244140625,14.6281681060791,10.0063425445557,11.2475858688355,1.3
2021-02-19,2021-02-19 23:30:00,-13.8999996185303,-18.8187065124512,-12.4271964836121,-17.8708343505859,2021-02-19 10:30:00,12.8954668045044,13.1357345581055,10.5793327713013,10.802475643158,3.3
2021-02-20,2021-02-20 04:30:00,-15,-20.5993995666504,-12.1999998092651,-19.2000007629395,2021-02-20 11:00:00,17,17.232551574707,17,14.733598575592,-0.2
2021-02-21,2021-02-21 03:30:00,-13,-16.226354598999,-11.8999996185303,-15.5618057250977,2021-02-21 11:00:00,21.8999996185303,22.9660148620605,20,19.8999996185303,1.1
2021-02-22,2021-02-22 03:00:00,-13.3527774810791,-13.4982061386108,-10.3201946640015,-12.5835711479187,2021-02-22 10:30:00,24.6000003814697,26.665283203125,21.6000003814697,24.3989135360718,-0.4
2021-02-23,2021-02-23 04:00:00,-10.6999998092651,-12.8510065078735,-7.01579846382141,-11.0791673660278,2021-02-23 11:00:00,28.2749996185303,31.2979164123535,25.6232797622681,29.0326385498047,0.6
2021-02-24,2021-02-24 04:00:00,-8.80000019073486,-9.71666717529297,-8.59777530670166,-7.52820953369141,2021-02-24 10:30:00,30.3096027374268,31.8955821990967,28.3255373382568,30.0178805923462,0.9
2021-02-25,2021-02-25 23:30:00,-6.90000009536743,-8.24991321563721,-4.23958301544189,-7.24065294265747,2021-02-25 11:00:00,25.4974822998047,25.6058158874512,21.0457263183594,23.3669261932373,2.2
2021-02-26,2021-02-26 04:00:00,-9.5,-9.84516716003418,-6.08176217079163,-8.60000038146973,2021-02-26 11:00:00,31.4284191131592,32.5763893127441,27.8811779022217,30.209485168457,0.8
2021-02-27,2021-02-27 04:00:00,-7.0457706451416,-9.80344295501709,-6.17668037414551,-8.19985370635986,2021-02-27 11:00:00,31.6322288513184,33.5569763183594,29.6703453063965,31.6766185760498,0.4
2021-02-28,2021-02-28 23:30:00,-10.4174480438232,-10.4402780532837,-6.89301187515259,-8.78101417541504,2021-02-28 10:00:00,29.8264904022217,29.7698841094971,21.122241897583,26.3234048080444,1
2021-03-01,2021-03-01 04:00:00,-10.6444005966187,-11.4967451095581,-8.93241605758667,-10.1090278625488,2021-03-01 11:00:00,27.0224437713623,30.3895835876465,23.0053327560426,27.6727392578125,1.7
2021-03-02,2021-03-02 04:00:00,-8.35859394073486,-10.8713054656982,-6.07262491226196,-8.98715438842773,2021-03-02 10:30:00,26.205207824707,26.9452686309814,18.6654962921143,24.3019151687622,1.2
2021-03-03,2021-03-03 04:00:00,-8.14687538146973,-9.19593524932861,-7.47069244384766,-7.97721338272095,2021-03-03 11:00:00,31.0900421142578,32.1440696716309,29.7545721054077,30.3611499786377,2.2
2021-03-04,2021-03-04 04:00:00,-9.4233512878418,-10.5471782684326,-8.23826854705811,-9.33228075027466,2021-03-04 11:30:00,31.0176887512207,32.7916450500488,28.5240283966064,31.0994887542725,1.1
2021-03-06,2021-03-06 04:00:00,-5.87721347808838,-6.67316246032715,-2.55966781616211,-5.43154703140259,2021-03-06 10:30:00,25.8348770141602,27.4927959442139,24.2799072647095,25.3520832061768,0.9
2021-03-07,2021-03-07 23:30:00,-9.1751012802124,-9.9374418258667,-7.00421586036682,-9.02721397399902,2021-03-07 10:30:00,20.4055500030518,20.7277336120605,16.7525825500488,17.954670791626,1
2021-03-08,2021-03-08 04:00:00,-9.64726543426514,-11.0500869750977,-7.75416660308838,-10.5,2021-03-08 11:30:00,26.9620761871338,31.460054397583,25.5536499023438,28.9058849334717,0
2021-03-09,2021-03-09 04:00:00,-10.017578125,-11.5224924087524,-8.53750129699707,-10.1344459533691,2021-03-09 10:30:00,29.6122398376465,32.916202545166,27.9221231842041,30.2262740325928,0.7
2021-03-10,2021-03-10 04:00:00,-9.88253307342529,-10.9724779129028,-7.6387357711792,-8.45396575927734,2021-03-10 10:30:00,28.6803817749023,30.5550689697266,26.9271601486206,28.7811178588867,0.6
