"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 06:00:00,-2.04991316795349,-2.69180655479431,-1.78347363471985,-2.28161836147308,2021-01-01 12:00:00,9.29058170318604,10.1999998092651,8.78008987426758,9.87765302658081,0.6
2021-01-02,2021-01-02 05:30:00,-1.72381365299225,-1.72431516647339,-1.52005202293396,-1.65587961196899,2021-01-02 12:00:00,11.2993535995483,11.4958333969116,11.1141884994507,11.3737319946289,0.3
2021-01-03,2021-01-03 23:30:00,0.40151908993721,-0.309596866369247,0.5,0.400923043489456,2021-01-03 12:00:00,11.5508241653442,11.8930549621582,11.3852865219116,11.7437496185303,0.5
2021-01-04,2021-01-04 05:00:00,0.601408183574677,0.486569255590439,0.813951387405396,0.765493153333664,2021-01-04 12:00:00,10.4870758056641,11.2210988998413,10.1772282791138,10.618992805481,0.4
2021-01-05,2021-01-05 22:00:00,-1.46041667461395,-1.48819446563721,-0.308255788087845,-1.25208342075348,2021-01-05 11:30:00,8.49777221679688,9,8.46041679382324,8.77500057220459,0.4
2021-01-06,2021-01-06 21:30:00,-2.45992493629456,-2.46335363388062,-2.03880787849426,-2.00535730361938,2021-01-06 11:30:00,8.47200489044189,9.3930549621582,8.10859119415283,9.22638893127441,0.4
2021-01-07,2021-01-07 19:30:00,-5.19999980926514,-5.19999980926514,-5.19999980926514,-4.61622487068176,2021-01-07 12:00:00,8.6137580871582,8.69999980926514,8.31693458557129,8.01666641235352,0.8
2021-01-08,2021-01-08 20:30:00,-5.0930552482605,-5.19912195205688,-4.90679182052612,-5.07738192558289,2021-01-08 11:00:00,8.57083415985107,8.51532173156738,8.36250019073486,8.00647848129272,0.5
2021-01-09,2021-01-09 06:00:00,-5.68128347396851,-6.31137132644653,-5.38534284591675,-5.75362539291382,2021-01-09 11:30:00,10.2320728302002,9.23789024353027,9.875,8.65571399688721,1.1
2021-01-10,2021-01-10 04:00:00,-7.1875,-7.19579029083252,-6.51631492614746,-6.95777762413025,2021-01-10 11:30:00,3.59927654266357,3.70000004768372,3.54372290611267,3.49583339691162,0.4
2021-01-11,2021-01-11 00:30:00,-8.95733547210693,-11.5080680847168,-7.73923908233643,-10.2495140075684,2021-01-11 11:30:00,9.96573352813721,9.96472835540771,9.92083358764648,8.4299479675293,1.2
2021-01-12,2021-01-12 05:30:00,-8.48333358764648,-8.91280841827393,-8.17769418716431,-8.55209650039673,2021-01-12 11:00:00,8.6873779296875,8.77870845794678,8.19999980926514,8.20889087677002,0.8
2021-01-13,2021-01-13 19:30:00,-4.38062334060669,-5.56796884536743,-4.09265605926514,-4.59832970619202,2021-01-13 11:30:00,8.14643001556396,8.14364242553711,8.00740610122681,7.43722486495972,1
2021-01-14,2021-01-14 01:00:00,-4.91796875,-4.93735551834106,-4.76310733795166,-4.88333320617676,2021-01-14 12:00:00,5.47960090637207,5.39375019073486,5.33117208480835,5.31736135482788,0.8
