"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 03:30:00,-4.28984403610229,-4.29652786254883,-4.19340893745422,-4.27411485671997,2021-01-01 12:30:00,8.39999961853027,8.39999961853027,8.31056005477905,7.97291660308838,0.5
2021-01-02,2021-01-02 03:30:00,-3.38518047332764,-3.22500014305115,-3.15088827133179,-2.74058344841003,2021-01-02 13:00:00,6.93728828430176,6.30000019073486,6.59844855308533,6.19999980926514,0.4
2021-01-03,2021-01-03 04:00:00,-6.24166679382324,-6.24166679382324,-5.70951396942139,-5.98833345413208,2021-01-03 13:00:00,6.49513912200928,6.49513912200928,6.44652795791626,6.08700357437134,0.2
2021-01-04,2021-01-04 04:30:00,-6.54202842712402,-6.59375,-6.19450235366821,-6.53125,2021-01-04 13:00:00,7.59999990463257,7.59999990463257,7.57017073631287,7.54930543899536,0.1
2021-01-05,2021-01-05 09:30:00,-5.52913761138916,-5.27221250534058,-4.99085865020752,-4.40000009536743,2021-01-05 12:00:00,6.79791688919067,6.79791688919067,6.71647217750549,6.58808355331421,0.3
2021-01-06,2021-01-06 19:00:00,-9.563889503479,-5.40000009536743,-8.71856246948242,-5.40000009536743,2021-01-06 13:00:00,5.32620525360107,5.40000009536743,5.09999990463257,5.28172779083252,0
2021-01-07,2021-01-07 18:30:00,-7.26536417007446,-7.26319408416748,-6.93388695716858,-6.5183194065094,2021-01-07 13:00:00,6.5,6.5,6.42475961685181,6.5,0.3
2021-01-08,2021-01-08 21:00:00,-4.59999990463257,-4.60597515106201,-4.47921258926392,-4.59999990463257,2021-01-08 13:00:00,6.93191576004028,6.83428812026978,6.60827598571777,5.95862274169922,0.5
2021-01-09,2021-01-09 07:00:00,-5.96954107284546,-6.19513893127441,-5.71576591491699,-6.16736078262329,2021-01-09 12:00:00,6.59999990463257,6.59999990463257,6.59999990463257,6.59999990463257,0.5
2021-01-10,2021-01-10 01:30:00,-1.79661452770233,-1.79861104488373,-1.76644670724869,-1.79310759544373,2021-01-10 12:00:00,7.59999990463257,7.59999990463257,7.50619820594788,7.34403451919556,0.2
2021-01-11,2021-01-11 01:00:00,3.23871517181396,3.25833320617676,3.28776870727539,3.28125,2021-01-11 12:30:00,10.3999996185303,10.3999996185303,10.3782042694092,10.3145837783813,0.2
2021-01-12,2021-01-12 18:00:00,2.60338521003723,2.60138869285583,2.63328694820404,2.60689226150513,2021-01-12 00:00:00,9.60000038146973,9.60000038146973,9.60000038146973,9.60000038146973,0.1
2021-01-13,2021-01-13 00:00:00,5.40338563919067,5.40208339691162,5.43328695297241,5.40862838745117,2021-01-13 12:30:00,13.8999996185303,13.8999996185303,13.833856086731,13.6437501907349,0.1
2021-01-14,2021-01-14 20:30:00,0.601842224597931,0.0668740272521973,0.670034735202789,0.395900845527649,2021-01-14 12:30:00,12.3000001907349,12.3000001907349,12.0918259429932,11.2750005722046,0.3
2021-01-15,2021-01-15 04:00:00,-1.39661455154419,-1.39861106872559,-1.36671293258667,-1.39310761928558,2021-01-15 13:00:00,9.19999980926514,9.19999980926514,9.19999980926514,9.19999980926514,0.2
2021-01-16,2021-01-16 22:00:00,-0.535720467567444,-0.522916674613953,-0.0938720738887787,-0.26736862719059,2021-01-16 11:30:00,11.1000003814697,11.1000003814697,11.1000003814697,11.1000003814697,0.3
2021-01-17,2021-01-17 07:30:00,-4.27708339691162,-4.54574680328369,-3.97152781486511,-4.50844717025757,2021-01-17 13:00:00,8.39999961853027,8.39999961853027,8.37013912200928,8.31458377838135,0.3
2021-01-19,2021-01-19 02:30:00,6.10519361495972,6.00347232818604,6.19672093391418,6.06527757644653,2021-01-19 14:30:00,11.5,11.5,11.5,11.5,0.1
2021-01-20,2021-01-20 20:00:00,-3.29999995231628,-3.29999995231628,-3.21256583690643,-2.51111102104187,2021-01-20 01:00:00,9.5,9.5,9.47857027053833,9.41458320617676,0.1
2021-01-21,2021-01-21 20:30:00,-4.19687986373901,-4.13749980926514,-3.93774389743805,-4.01249980926514,2021-01-21 13:00:00,8.60000038146973,8.60000038146973,8.58438011169434,8.60000038146973,0.3
2021-01-22,2021-01-22 04:30:00,-10.3999996185303,-10.3999996185303,-9.91041660308838,-10.3999996185303,2021-01-22 13:00:00,9.09444522857666,9.09444522857666,8.87478044509888,8.81946187973022,0.2
2021-01-23,2021-01-23 22:30:00,-3.99661469459534,-3.99861121177673,-3.96673031806946,-3.99156245708466,2021-01-23 13:00:00,7,7,7,7,0.3
2021-01-24,2021-01-24 08:00:00,-10.9851999282837,-11.8562498092651,-10.3758591079712,-11.6962910842896,2021-01-24 12:00:00,8.39930534362793,8.39930534362793,8.34341154098511,8.32263919830322,0.3
2021-01-25,2021-01-25 08:30:00,-4.09661436080933,-4.19999980926514,-4.06671304702759,-4.19999980926514,2021-01-25 13:00:00,8.39791584014893,8.39791584014893,8.35015781402588,8.28484958648682,0.4
2021-01-26,2021-01-26 00:00:00,-0.894921839237213,-0.897916615009308,-0.851215554475784,-0.887057256698608,2021-01-26 12:30:00,11.8999996185303,11.8999996185303,11.8604955863953,11.6999998092651,0.1
2021-01-27,2021-01-27 08:00:00,3.59999990463257,3.51041674613953,3.59999990463257,3.59799993515015,2021-01-27 12:00:00,13.6999998092651,13.7930555343628,13.6701393127441,13.7053611373901,0.1
2021-01-28,2021-01-28 20:30:00,1.50841534137726,0.959722220897675,1.59986113071442,1.22708332538605,2021-01-28 12:00:00,13.3000001907349,13.3000001907349,13.2701387405396,13.2145833969116,0.1
2021-01-29,2021-01-29 04:30:00,-1.58951103687286,-1.50838160514832,-1.38349735736847,-1.09652781486511,2021-01-29 13:00:00,12.3000001907349,12.3000001907349,12.2782605361938,12.3000001907349,0.1
2021-01-30,2021-01-30 23:30:00,1.70416676998138,1.28094625473022,1.77361118793488,1.46357389450073,2021-01-30 00:00:00,6.56440019607544,6.59999990463257,6.48422204017639,6.48402786254883,0.1
2021-01-31,2021-01-31 20:00:00,-3.29304122924805,-3.79305553436279,-2.91120774745941,-3.53888893127441,2021-01-31 12:30:00,4.90000009536743,4.90000009536743,4.87216390609741,4.81458330154419,0.1
2021-02-01,2021-02-01 07:30:00,-3.69374990463257,-2.89583349227905,-3.45269001960754,-2.88734387874603,2021-02-01 13:00:00,9.89999961853027,9.89999961853027,9.89999961853027,9.89999961853027,0.1
2021-02-02,2021-02-02 05:00:00,-0.699999988079071,-1.49652779102325,0.0197916744276881,-0.965677324533463,2021-02-02 12:00:00,13.7993059158325,13.7993059158325,13.7715282440186,13.7505843353271,0.1
2021-02-03,2021-02-03 08:00:00,4.10311031341553,4.06104850769043,4.18745948791504,4.10486078262329,2021-02-03 11:30:00,13.3263692855835,12.8999996185303,12.8999996185303,12.6437501907349,0.1
2021-02-04,2021-02-04 18:30:00,-0.385363638401031,1.31041657924652,0.044052846133709,2.11866894245148,2021-02-04 12:30:00,12.0801830291748,12,12.0166664123535,12,0.1
2021-02-05,2021-02-05 16:00:00,-2.46105313301086,-2.32736301422119,-1.96847222089767,-1.41297646045685,2021-02-05 14:00:00,9.49953746795654,8.79652786254883,9.0099501991272,8.66111087799072,0.1
2021-02-06,2021-02-06 00:30:00,-1.79830729961395,-2.48541665077209,-1.78073010921478,-2.38664205551147,2021-02-06 13:00:00,10.1437501907349,10.1437501907349,10.0166664123535,9.93052707672119,0.2
2021-02-07,2021-02-07 23:30:00,0.70311051607132,0.400000005960464,0.771292542219162,0.538888931274414,2021-02-07 11:30:00,5.48156070709229,5.40000009536743,5.40000009536743,5.40000009536743,0.1
2021-02-08,2021-02-08 18:00:00,-0.967664957046509,-0.600000023841858,-0.692082376480103,-0.515607647895813,2021-02-08 12:00:00,4.37747383117676,4.57708311080933,4.29894443511963,4.50069427490234,0.1
2021-02-09,2021-02-09 04:00:00,-5.06936693191528,-4.21520042419434,-4.50931346893311,-3.67208331108093,2021-02-09 13:00:00,3.99861121177673,3.99861121177673,3.95694446563721,3.84583330154419,0.1
2021-02-10,2021-02-10 23:30:00,-6.74954175949097,-6.73958349227905,-6.57732688903809,-5.71875,2021-02-10 12:30:00,7.29930591583252,7.29930591583252,7.24448851585388,7.2226388168335,0.3
2021-02-11,2021-02-11 05:30:00,-7.08476543426514,-7.07695293426514,-6.95891854286194,-7.05902767181396,2021-02-11 12:00:00,4.0722770690918,4,3.98978730201721,3.91458344459534,0.1
2021-02-12,2021-02-12 23:00:00,-0.0953800156712532,-0.0986111089587212,-0.00952931927517056,-0.0847222208976746,2021-02-12 12:30:00,6.0880389213562,5.99930572509766,6.01385811805725,5.92284744262695,0.2
2021-02-13,2021-02-13 02:00:00,-0.298157811164856,-0.699999988079071,-0.262951982617378,-0.561111092567444,2021-02-13 13:00:00,6.55004119873047,6.09791660308838,6.48147792816162,6.05625009536743,0.1
2021-02-14,2021-02-14 23:00:00,4.70416641235352,4.70416641235352,4.77918395042419,4.75747218132019,2021-02-14 13:00:00,14.3972654342651,14.3965272903442,14.3736283302307,14.2369157981873,0.1
2021-02-15,2021-02-15 01:30:00,3,3,3.09999990463257,3,2021-02-15 13:30:00,16.9446811676025,16.7000007629395,16.7000007629395,16.0166664123535,0.2
2021-02-16,2021-02-16 19:00:00,2.30651044845581,2.29999995231628,2.58489931106567,2.56145828723907,2021-02-16 12:30:00,14.8979158401489,14.8979158401489,14.870198059082,14.762413482666,0.4
2021-02-17,2021-02-17 07:00:00,1.60000002384186,1.60000002384186,1.73489582777023,1.60000002384186,2021-02-17 13:00:00,13.687873840332,13.5979166030884,13.5979166030884,13.3999996185303,0.2
2021-02-18,2021-02-18 08:00:00,0.616927087306976,0,0.739419400691986,0,2021-02-18 14:00:00,14.4937496185303,14.4937496185303,14.2288822364807,13.8687505722046,0.3
2021-02-19,2021-02-19 00:00:00,4.90323114395142,4.90208339691162,4.95568276405334,4.91725713729858,2021-02-19 13:00:00,16.1000003814697,16.1000003814697,16.0305611801147,15.84375,0.1
2021-02-20,2021-02-20 01:00:00,3.59999990463257,3.59999990463257,3.80235704421997,3.59999990463257,2021-02-20 11:30:00,14.8972215652466,14.8972215652466,14.7934177398682,14.7611112594604,0.2
2021-02-21,2021-02-21 05:00:00,2.40000009536743,2.40000009536743,2.68994047641754,2.40000009536743,2021-02-21 13:00:00,15.3993053436279,15.3993053436279,15.3631052398682,15.3229169845581,0.2
2021-02-22,2021-02-22 03:00:00,-0.993605315685272,-1.87083327770233,-0.552251733541489,-1.67638885974884,2021-02-22 13:00:00,17,17.2838535308838,17,17.0030793762207,0.4
2021-02-23,2021-02-23 02:00:00,7.64476251602173,7.5,7.6915661907196,7.54166650772095,2021-02-23 11:00:00,16.1993064880371,16.1993064880371,16.1490689849854,16.1226393890381,0.2
2021-02-24,2021-02-24 23:30:00,5.01177167892456,4.92083358764648,5.11536816596985,5.04861387252808,2021-02-24 12:30:00,14.1000003814697,14.1000003814697,14.1000003814697,14.1000003814697,0.1
2021-02-25,2021-02-25 23:30:00,0.100000001490116,0.100000001490116,0.247263303101063,0.100000001490116,2021-02-25 13:00:00,13.8972215652466,13.8972215652466,13.7586136245728,13.6666660308838,0.5
2021-02-26,2021-02-26 03:00:00,-2.90000009536743,-2.90000009536743,-2.67349547386169,-2.90000009536743,2021-02-26 13:00:00,17.2374992370605,16.9930553436279,16.8946440124512,16.595485420227,0.5
