"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 03:00:00,-7.60959672927856,-7.83055543899536,-7.2205883026123,-7.16549401283264,2021-01-01 11:00:00,16.5632820129395,16.530424118042,16.4498583221436,15.4453944396973,0.5
2021-01-02,2021-01-02 05:30:00,-5.29127645492554,-5.11419296264648,-5.11744948387146,-4.88676948547363,2021-01-02 11:30:00,14.0571184158325,14.0533561706543,13.9952367401123,13.8152081871033,0.6
2021-01-03,2021-01-03 05:00:00,1.09329617023468,1.10034716129303,1.53280543327332,2.19659563064575,2021-01-03 12:00:00,17.302806854248,17.5,17.041990814209,17.5,0.6
2021-01-04,2021-01-04 22:30:00,2.79448795318604,2.77600646018982,3.37857209205627,3.33295130252838,2021-01-04 11:00:00,13.6757040023804,13.6977910995483,13.3958330154419,13.5127798461914,0.5
2021-01-05,2021-01-05 22:30:00,-3.38906264305115,-4.09375,-3.29516219615936,-3.27815976142883,2021-01-05 11:00:00,17.0367870330811,16.778299331665,16.3840394973755,15.7760158538818,0.6
2021-01-06,2021-01-06 02:00:00,0.210329860448837,-0.361805558204651,0.354247116446495,-0.216666683554649,2021-01-06 11:00:00,18.3296356201172,18.3277778625488,18.0730994415283,18.1715278625488,0.2
2021-01-07,2021-01-07 02:30:00,2.01028656959534,2.0094473361969,2.10555544376373,2.1134893321991,2021-01-07 09:30:00,13.5733318328857,13.5294466018677,13.4675157356262,12.6565644454956,0.3
2021-01-08,2021-01-08 05:00:00,-1.13559031486511,-1.13742756843567,-0.920888111591339,-0.53434034705162,2021-01-08 11:30:00,13.0733985900879,13.2986116409302,12.8783673095703,13.1458339691162,0
2021-01-09,2021-01-09 23:30:00,-4.04476261138916,-4.03877305984497,-3.84898278713226,-3.49688267707825,2021-01-09 11:30:00,8.03872966766357,8.26083564758301,7.62872088432312,8.10760818481445,0.1
2021-01-10,2021-01-10 00:00:00,-7.55781221389771,-7.56379222869873,-6.28309211730957,-6.50386850357056,2021-01-10 10:30:00,7.17432451248169,7.19766569137573,6.87801687240601,6.98597611427307,0.2
2021-01-11,2021-01-11 16:00:00,-5.49296855926514,-5.49738168716431,-5.0239865398407,-4.44349348068237,2021-01-11 11:30:00,12.2532892227173,12.5783996582031,11.260751914978,12.3789570426941,0.1
2021-01-12,2021-01-12 16:00:00,-7.42695283889771,-7.34999990463257,-6.5104508972168,-6.56906852722168,2021-01-12 10:00:00,8.39620018005371,7.66276025772095,7.94359085083008,7.27472117424011,0
2021-01-13,2021-01-13 21:30:00,-13.8571901321411,-13.6621236801147,-13.1936847305298,-12.7483576393127,2021-01-13 11:00:00,8.82636547088623,7.94804716110229,8.7388102722168,7.31165781021118,0.2
2021-01-14,2021-01-14 01:00:00,-7.98124980926514,-8.89236068725586,-7.91874980926514,-7.96077981948853,2021-01-14 09:30:00,7.75624990463257,8.68194389343262,7.52555816650391,8.40416717529297,0.4
2021-01-15,2021-01-15 23:00:00,-20.6272869110107,-20.5979614257812,-20.1266563415527,-19.6139226150513,2021-01-15 11:00:00,7.65609073638916,7.98750019073486,7.43207544326782,7.61294290542603,0.6
2021-01-16,2021-01-16 15:00:00,-22.8479156494141,-23.2937488555908,-22.5006942749023,-23.2312488555908,2021-01-16 10:30:00,6.89305543899536,6.4162712097168,6.78511372566223,6.07319259643555,0.6
2021-01-17,2021-01-17 04:00:00,-23.3231048583984,-26.9534721374512,-22.6739430236816,-25.6995417404175,2021-01-17 10:00:00,4.84568881988525,3.46260142326355,4.49021643638611,3.18570837020874,1
2021-01-19,2021-01-19 03:30:00,-14.3065385818481,-15.0770835876465,-14.1177015113831,-13.8952837562561,2021-01-19 11:30:00,8.39236068725586,7.84873151779175,8.23958301544189,7.40315698623657,0.7
2021-01-20,2021-01-20 02:00:00,-9.89884185791016,-10.4678525924683,-9.83406536102295,-10.1158438682556,2021-01-20 12:00:00,14.7613716125488,14.7630643844604,14.4365162849426,14.2246194839477,0.4
2021-01-21,2021-01-21 03:00:00,-3.82597422599792,-4.03888893127441,-3.55644377231598,-3.8509375,2021-01-21 12:00:00,14.9813556671143,15.0833339691162,14.8583993148804,14.9715280532837,0.3
2021-01-22,2021-01-22 05:00:00,-0.791753470897675,-1.36180555820465,-0.646104590892792,-0.965355877876282,2021-01-22 11:00:00,19.6452884674072,19.1729183197021,19.1729183197021,18.3398238372803,0.3
2021-01-23,2021-01-23 03:30:00,-0.397873282432556,-0.337080448865891,-0.361111104488373,-0.279166668653488,2021-01-23 10:00:00,16.8979167938232,17.0211219787598,16.8354167938232,16.5909729003906,0.1
2021-01-24,2021-01-24 05:30:00,-0.576929032802582,-2.34251689910889,-0.387453721761703,-0.887499988079071,2021-01-24 10:30:00,19.9977436065674,19.9884605407715,19.3832990264893,18.7000007629395,0.4
2021-01-25,2021-01-25 18:00:00,-3.47426199913025,-4.49652767181396,-2.99776637554169,-4.13930328369141,2021-01-25 12:00:00,12.9285449981689,12.7404508590698,12.8617759513855,11.8725873947144,0.3
2021-01-26,2021-01-26 23:30:00,-3.89960932731628,-4.35321187973022,-3.7564631986618,-4.23750019073486,2021-01-26 11:00:00,5.59778642654419,5.58216142654419,5.54557952880859,5.33318848609924,0.1
2021-01-27,2021-01-27 21:00:00,-9.46111106872559,-9.50109958648682,-9.25717929840088,-8.80860523223877,2021-01-27 11:00:00,4.19305515289307,3.5725212097168,4.06772536277771,2.98376559257507,0.3
2021-01-28,2021-01-28 04:00:00,-11.6466865539551,-12.1999998092651,-11.5416807174683,-12.1092010307312,2021-01-28 12:30:00,2.5895881652832,2.90642833709717,2.13975703239441,2.65833330154419,0.8
2021-01-29,2021-01-29 02:00:00,-15.7346782684326,-15.9979162216187,-14.0542334938049,-15.7876543045044,2021-01-29 12:30:00,15.4368000030518,16.2270832061768,15.227898979187,15.7052338600159,0.4
2021-01-30,2021-01-30 22:00:00,-4.25500583648682,-4.59166669845581,-3.54238524913788,-4.39679666519165,2021-01-30 11:00:00,16.5,16.5,16.5,16.4901309585571,0.5
2021-01-31,2021-01-31 00:00:00,-1.07569444179535,-1.08386862277985,-0.811617195606232,-0.909201421737671,2021-01-31 11:00:00,14.0979166030884,14.0793838500977,14.0562505722046,13.8169487953186,0.4
2021-02-01,2021-02-01 05:00:00,0.783420145511627,-1.92361116409302,1.39358460664749,-1.46874988079071,2021-02-01 11:30:00,19.6935768127441,21.2999992370605,19.5,21.0985148620605,0.1
2021-02-02,2021-02-02 03:30:00,1.80882513523102,0.714583337306976,1.89268456459045,1.11041665077209,2021-02-02 11:00:00,21.0668163299561,20.939453125,20.6305211639404,19.8767948532104,0.9
2021-02-03,2021-02-03 04:30:00,-0.138656571507454,-0.200000002980232,0.23625005364418,-0.200000002980232,2021-02-03 12:00:00,23.5831832885742,23.5789813995361,23.007195854187,22.6313366699219,0.6
2021-02-05,2021-02-05 04:30:00,-0.216671496629715,-0.796527802944183,-0.0728240752220154,-0.516963564157486,2021-02-05 11:30:00,24.789192199707,24.7800197601318,24.5277138900757,24.3060643005371,0.5
