"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 03:00:00,-1.66362845897675,-2.18437504768372,-1.43020931243896,-1.9762352514267,2021-01-01 11:00:00,13.8812017440796,13.7925634384155,13.4557147979736,13.2812152862549,0.4
2021-01-02,2021-01-02 06:30:00,-2.02341341972351,-2.64605021476746,-1.40834965705872,-1.94112850427628,2021-01-02 11:00:00,13.1998596191406,13.1981773376465,13.1926649093628,13.131570148468,0.1
2021-01-03,2021-01-03 18:00:00,-3.37398409843445,-5.11874961853027,-3.03749990463257,-3.67096068382263,2021-01-03 12:00:00,13.6708478927612,13.6930027008057,13.4192993164062,13.5673036575317,0
2021-01-04,2021-01-04 01:30:00,-2.50624990463257,-2.60846376419067,0.512924571037293,-1.8534722328186,2021-01-04 12:00:00,9.39301204681396,9.99166679382324,9.33388843536377,9.71388912200928,0.1
2021-01-05,2021-01-05 07:00:00,-1.35124576091766,-1.4207398891449,0.246684449017048,-0.200000002980232,2021-01-05 12:00:00,13.1306428909302,13.8604164123535,13.0644071578979,13.6000003814697,-0.1
2021-01-06,2021-01-06 23:00:00,-2.48356223106384,-2.4614794254303,-1.63036215305328,-1.21990622282028,2021-01-06 11:00:00,11.2833337783813,11.6892700195312,11.0476736831665,11.0437498092651,0.1
2021-01-07,2021-01-07 05:30:00,-5.83695983886719,-5.85506391525269,-5.53092209815979,-5.09250503540039,2021-01-07 12:00:00,13.511323928833,13.9875001907349,13.2668451309204,13.5535293579102,0.1
2021-01-08,2021-01-08 23:30:00,-3.10868048667908,-4.01995086669922,-2.62252311706543,-3.15951088905334,2021-01-08 10:30:00,4.89298343658447,4.81605911254883,4.811328125,4.68223945617676,0
2021-01-09,2021-01-09 06:00:00,-5.74716424942017,-7.51882219314575,-4.94373073577881,-5.96238221168518,2021-01-09 12:00:00,8.67361068725586,8.28333377838135,8.30958614349365,8.00555610656738,-0.1
2021-01-10,2021-01-10 01:00:00,-3.36631941795349,-3.8987991809845,-2.83297638893127,-3.30067768573761,2021-01-10 11:00:00,3.78955912590027,3.79513883590698,3.60801992416382,3.70486116409302,0
2021-01-11,2021-01-11 23:30:00,-7.13849830627441,-7.79500865936279,-6.79581289291382,-6.79149289131165,2021-01-11 12:00:00,5.85422468185425,5.859375,5.75171329498291,5.6854573726654,0.3
2021-01-12,2021-01-12 03:00:00,-9.79861164093018,-9.78750038146973,-9.25435924530029,-9.64861106872559,2021-01-12 12:00:00,9.39225959777832,10.0229167938232,9.33346366882324,9.32262472152709,0.4
2021-01-13,2021-01-13 04:30:00,-8.94338893890381,-10.8159332275391,-8.22859363555908,-10.1066843414307,2021-01-13 10:30:00,12.0674333572388,12.0207290649414,11.6331171035767,11.2270662689209,0.9
2021-01-14,2021-01-14 00:00:00,-6.78689336776733,-7.62506580352783,-6.07574472427368,-7.40000009536743,2021-01-14 11:30:00,13.952691078186,14.409722328186,13.6817998886108,14,0.4
2021-01-15,2021-01-15 06:30:00,-6.90000009536743,-8.30000019073486,-6.90000009536743,-7.8901690864563,2021-01-15 12:00:00,9.7565393447876,10.5,9.39810390472412,10.4847221374512,0.6
2021-01-16,2021-01-16 20:30:00,-11.9082956314087,-11.9412660598755,-11.3999996185303,-10.0114265060425,2021-01-16 11:30:00,4.49913167953491,5.22992849349976,3.10382132530212,4.74097204208374,-0.1
2021-01-17,2021-01-17 06:00:00,-8.28704643249512,-8.63173675537109,-7.91666698455811,-8.22321048736572,2021-01-17 11:30:00,6.3904128074646,6.37708330154419,6.3455153465271,6.11968426704407,0
2021-01-19,2021-01-19 04:00:00,-8.30000019073486,-10.0472469329834,-6.68909072875977,-9.86395645141602,2021-01-19 11:30:00,15.3782262802124,15.2829856872559,15.2330821990967,15.015426864624,0.3
2021-01-20,2021-01-20 06:30:00,-2.97500014305115,-1.91526818275452,-0.94305557012558,-1.6340790271759,2021-01-20 11:00:00,14.9928770065308,15.4770832061768,14.9358221054077,15.1801940536499,0.4
