"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 23:00:00,-5.81038761138916,-6.60069465637207,-5.07743907928467,-5.19723440170288,2021-01-01 11:30:00,15.7207660675049,15.7110147476196,15.5763522720337,15.5492223739624,0.4
2021-01-02,2021-01-02 00:00:00,-1.41940593719482,-7.54166650772095,1.35270832061768,-7.04166650772095,2021-01-02 10:30:00,20.4679012298584,20.4176750183105,20.294457244873,20.0881938934326,0.2
2021-01-03,2021-01-03 04:30:00,2.02841424942017,2.53515601158142,2.27146983146667,4.19638832092285,2021-01-03 09:00:00,16.4328556060791,17.591667175293,16.1842733764648,17.341667175293,0.3
2021-01-04,2021-01-04 22:30:00,-5.00946140289307,-5.91655588150024,-4.48468730926514,-5.49010112762451,2021-01-04 12:00:00,16.2826862335205,16.0930557250977,16.206058807373,16.0513896942139,0.3
2021-01-05,2021-01-05 07:00:00,-3.3326244354248,-5.15157699584961,-2.98141498565674,-3.91070293426514,2021-01-05 10:30:00,14.4971351623535,14.6930551528931,14.4952675247192,14.4594025421143,0.5
2021-01-06,2021-01-06 01:00:00,6.69123268127441,5.38958311080933,6.74836820602417,5.68935888290405,2021-01-06 12:00:00,12.034722328186,12.1999998092651,12.0208330154419,12.1847219467163,0.3
2021-01-07,2021-01-07 20:00:00,6.91481018066406,5.34157991409302,7.0134984588623,5.81368013381958,2021-01-07 11:30:00,15.53125,15.5035448074341,15.40625,15.2209555435181,0.3
2021-01-08,2021-01-08 07:00:00,7.29917526245117,6.45959234237671,7.44052955627441,6.76309270858765,2021-01-08 11:00:00,15.4595775604248,15.3379964828491,15.3641146469116,15.1312342071533,0.2
2021-01-09,2021-01-09 04:00:00,-4.86646413803101,-5.24722242355347,-4.72275257110596,-5.16044103622437,2021-01-09 11:00:00,15.2779417037964,15.3999996185303,15.2100059509277,15.3999996185303,0.8
2021-01-10,2021-01-10 01:30:00,4.37983226776123,4.34648466110229,5.56485940933227,5.01620233535767,2021-01-10 12:00:00,14.5436487197876,14.9183597564697,14.4897828674316,14.7658935546875,0.1
2021-01-11,2021-01-11 05:30:00,-1.46232640743256,-4.5,-1.08793398857117,-4.49688888549805,2021-01-11 12:00:00,19.883337020874,20.0951385498047,19.7437623596191,19.9493064880371,0.5
2021-01-12,2021-01-12 15:00:00,-4.50247383117676,-4.75963544845581,-4.49619219779968,-4.62968315124512,2021-01-12 10:30:00,16.4585361480713,17,16.3699597930908,16.9963333129883,0.2
2021-01-13,2021-01-13 23:30:00,-0.881549000740051,-1.99236106872559,-0.674177446365356,-1.76169908046722,2021-01-13 11:00:00,16.8942718505859,18.1965293884277,16.6279782867432,18.0229167938232,0.4
2021-01-14,2021-01-14 05:00:00,-5.97805261611938,-7.52894926071167,-5.91751441955566,-6.63153125762939,2021-01-14 11:30:00,9.30745029449463,9.79652786254883,9.25483531951904,9.62291717529297,0.5
