"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 16:00:00,-3,-3.96852684020996,-2.85188227653503,-3,2021-01-01 00:30:00,1.5,1.5,1.5,1.5,0.2
2021-01-02,2021-01-02 23:30:00,-1.20000004768372,-1.20000004768372,-0.885207633972168,-1.20000004768372,2021-01-02 10:00:00,1.10000002384186,1.10000002384186,1.10000002384186,1.10000002384186,0.2
2021-01-03,2021-01-03 23:00:00,-3.76041674613953,-4.38075733184814,-2.71516823768616,-3.85033138275146,2021-01-03 00:00:00,-0.400000005960464,-0.400000005960464,-0.400000005960464,-0.400000005960464,0.1
2021-01-04,2021-01-04 14:00:00,-10.7041664123535,-11.8971300125122,-10.1822800827026,-11.8096832084656,2021-01-04 11:00:00,1,1,1,1,0.3
2021-01-05,2021-01-05 19:30:00,-11.1999998092651,-11.1999998092651,-11.1999998092651,-11.1999998092651,2021-01-05 10:30:00,-0.800000011920929,-0.800000011920929,-0.800000011920929,-0.800000011920929,0
2021-01-06,2021-01-06 03:30:00,-10.8999996185303,-10.9996767044067,-10.8999996185303,-10.9885115623474,2021-01-06 17:00:00,-0.699999988079071,-0.699999988079071,-0.699999988079071,-0.699999988079071,0
2021-01-07,2021-01-07 21:00:00,-11.2020835876465,-11.7999324798584,-10.6999998092651,-11.7855176925659,2021-01-07 10:30:00,-1.5,-1.5,-1.5,-1.5,0.1
2021-01-08,2021-01-08 21:30:00,-12,-13.1000003814697,-12,-13.1000003814697,2021-01-08 12:00:00,-2.20000004768372,-2.20000004768372,-2.20000004768372,-2.20000004768372,0
2021-01-09,2021-01-09 00:30:00,-13.8000001907349,-14.5,-13.8000001907349,-14.5,2021-01-09 12:00:00,-3,-3,-3,-3,0
2021-01-10,2021-01-10 01:00:00,-16.3999996185303,-16.7999992370605,-16.3999996185303,-16.7999992370605,2021-01-10 23:30:00,-1.39999997615814,-1.39999997615814,-1.91150003910071,-1.39999997615814,-0.4
2021-01-11,2021-01-11 16:00:00,-2.79999995231628,-3.09764170646667,-2.70000004768372,-3.04647804260254,2021-01-11 10:30:00,-0.5,-0.5,-0.588000020980846,-0.5,0.1
2021-01-12,2021-01-12 00:00:00,-3.65833330154419,-3.99996614456177,-3.5,-3.9932310628891,2021-01-12 10:00:00,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.1
2021-01-13,2021-01-13 23:30:00,-7.88750028610229,-8.39999961853027,-7.77215272903442,-8.39999961853027,2021-01-13 10:00:00,-0.200000002980232,-0.200000002980232,-0.288000010848056,-0.200000002980232,0.1
2021-01-14,2021-01-14 23:30:00,-12.6000003814697,-12.8999996185303,-12.5,-12.8999996185303,2021-01-14 10:30:00,-5.69999980926514,-5.69999980926514,-5.69999980926514,-5.69999980926514,0.3
2021-01-15,2021-01-15 16:30:00,-18.2999992370605,-19.2000007629395,-18.2999992370605,-19.2000007629395,2021-01-15 23:30:00,-8.60000038146973,-8.60000038146973,-8.60000038146973,-8.60000038146973,-0.6
2021-01-16,2021-01-16 15:30:00,-18.2999992370605,-18.9869403839111,-18.2999992370605,-18.9111099243164,2021-01-16 10:00:00,-6.19999980926514,-6.19999980926514,-6.19999980926514,-6.19999980926514,-0.1
2021-01-17,2021-01-17 22:00:00,-16.6376914978027,-16.5880088806152,-16.0885791778564,-16.1611099243164,2021-01-17 11:00:00,-3.70000004768372,-3.70000004768372,-3.70000004768372,-3.70000004768372,0.5
2021-01-19,2021-01-19 22:00:00,-19.3999996185303,-19.3999996185303,-19.3999996185303,-19.3999996185303,2021-01-19 11:00:00,-1.20000004768372,-1.20000004768372,-1.28799996376039,-1.20000004768372,-0.4
2021-01-20,2021-01-20 14:00:00,-19.6000003814697,-19.6000003814697,-19.2000007629395,-19.6000003814697,2021-01-20 03:30:00,0.899999976158142,0.899999976158142,0.899999976158142,-1.0266276550293,1.2
2021-01-21,2021-01-21 00:00:00,-8.15833377838135,-8.49993228912354,-7.90000009536743,-8.48977212905884,2021-01-21 23:30:00,2.5,2.5,2.5,2.5,0
2021-01-22,2021-01-22 06:30:00,-0.300000011920929,-0.300000011920929,-0.0968520712852478,-0.300000011920929,2021-01-22 11:30:00,3.29999995231628,3.29999995231628,3.29999995231628,3.05171252250671,0.1
2021-01-23,2021-01-23 20:00:00,-1.04375004768372,-1.39764177799225,-0.899999976158142,-1.34247680187225,2021-01-23 10:30:00,4.09999990463257,4.09999990463257,4.09999990463257,3.81621954441071,0.2
2021-01-24,2021-01-24 20:30:00,-0.918749988079071,-0.996922194957733,-0.800000011920929,-0.967634272575378,2021-01-24 09:30:00,3.75565719604492,3.73080611228943,3.66015237808227,3.54242915153503,0.1
