"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 04:00:00,4.83337688446045,2.44792151451111,5.02519578933716,3.14422382354736,2021-01-01 10:30:00,26.320442199707,34.4000015258789,24.1197992706299,32.3820238494873,-0.4
2021-01-02,2021-01-02 04:30:00,0.956467032432556,0.696035981178284,4.27614959716797,0.97198212146759,2021-01-02 10:30:00,25.8380451202393,38.4397850036621,24.3014525604248,33.1076095581055,-2.1
2021-01-03,2021-01-03 23:30:00,4.2663049697876,0.832812488079071,6.42595947265625,2.1220384311676,2021-01-03 10:30:00,29.1810321807861,32.3038673400879,28.4390584564209,31.5746192932129,-0.6
2021-01-04,2021-01-04 03:00:00,3.86757802963257,-1.07012438774109,5.23124748229981,0.200000002980232,2021-01-04 10:30:00,27.4883251190186,32.7666664123535,26.6141779327393,31.7978382110596,0.1
2021-01-05,2021-01-05 04:30:00,5.22530364990234,0.0364834032952785,6.23724813461304,0.442272744178772,2021-01-05 10:30:00,27.3645534515381,32.5104064941406,26.6902408599854,31.4897748947144,-0.8
2021-01-06,2021-01-06 04:30:00,2.85724830627441,-0.300000011920929,4.3240807723999,0.529861092567444,2021-01-06 10:30:00,28.6940784454346,41.1944427490234,27.7051024627686,35.5531158447266,-1.1
2021-01-07,2021-01-07 23:30:00,4.68970394134521,-2.61999607086182,5.74584772109985,-0.11479972794652,2021-01-07 10:30:00,28.792688369751,34.201473236084,27.6554846954346,33.2963447570801,0.4
2021-01-08,2021-01-08 04:30:00,-0.476740926504135,-4.40000009536743,1.97180557250977,-3.21336126327515,2021-01-08 10:30:00,28.2396259307861,30.6310482025146,26.3812910461426,30.123137512207,-0.2
2021-01-09,2021-01-09 04:30:00,2.64081311225891,-1.5,3.28671012878418,-0.266852385997772,2021-01-09 11:00:00,27.6957321166992,32.5,26.6687950134277,31.7000007629395,0.8
2021-01-10,2021-01-10 04:30:00,2.18952536582947,-2.90000009536743,3.14697348594666,-1.56576159954071,2021-01-10 10:30:00,30.6515197753906,34.4687652587891,29.5800540161133,33.3512763977051,1.1
2021-01-11,2021-01-11 04:30:00,0.0965277776122093,-2,1.39183003425598,-1.37430560588837,2021-01-11 11:00:00,32.2684020996094,34.7805557250977,30.9069532012939,33.7999992370605,1.1
2021-01-12,2021-01-12 04:00:00,2.52014851570129,-2.09999990463257,4.01307279586792,-0.88344895362854,2021-01-12 10:30:00,30.2572040557861,32.1557960510254,29.1701148986816,31.7926009750366,-0.2
2021-01-13,2021-01-13 04:30:00,5.53302955627441,3.32018446922302,5.98488954544067,4.63901540756226,2021-01-13 10:00:00,27.7959480285645,36.3779525756836,25.2360906219482,33.8056143188476,-2.4
2021-01-14,2021-01-14 22:00:00,-3.50325512886047,-9.04878520965576,-3.22328810691833,-4.62370044708252,2021-01-14 09:30:00,21.9860248565674,32.5812492370605,20.509395980835,29.48456199646,-3.7
2021-01-15,2021-01-15 04:30:00,-2.72543406486511,-3.24791669845581,-2.04989343643188,-2.54104166030884,2021-01-15 10:30:00,20.1581401824951,32,18.3383363342285,30.1000003814697,-3.4
2021-01-16,2021-01-16 04:30:00,-1.8531539440155,-6.5033130645752,0.749228048324585,-3.39332096099854,2021-01-16 10:30:00,23.1061630249023,37.0999984741211,21.1296603393555,36.372413482666,-1.5
2021-01-17,2021-01-17 04:30:00,-0.462340861558914,-2.20000004768372,2.8994234752655,-0.798119026422501,2021-01-17 10:00:00,19.3229160308838,27.2207679748535,18.5160412597656,25.9479600143433,-2.4
2021-01-19,2021-01-19 04:00:00,0.565075218677521,-4.49032592773438,1.9089355802536,-3.73253400802612,2021-01-19 10:30:00,19.4411029815674,27.9288635253906,17.3264998626709,26.6579683303833,-2.2
2021-01-20,2021-01-20 23:30:00,0.110831402242184,-2.29999995231628,1.26396471500397,-1.72831228256226,2021-01-20 11:00:00,14.1063661575317,24.9350261688232,10.3269644546509,21.3686977386475,-2.9
2021-01-21,2021-01-21 23:30:00,-0.635532379150391,-6.78313112258911,0.3972878241539,-6.00371006011963,2021-01-21 11:00:00,19.4835510253906,25.5,18.7974794006348,24.1098907470703,0.7
2021-01-22,2021-01-22 04:30:00,-0.510662615299225,-8.5693883895874,-0.33585010766983,-8.01875019073486,2021-01-22 11:30:00,18.4022579193115,24.1075954437256,17.1459450531006,23.7497373199463,0.6
2021-01-23,2021-01-23 04:30:00,-2.59376931190491,-10.0854167938232,-2.20155285835266,-9.39999961853027,2021-01-23 11:00:00,19.9871520996094,27,18.8159748840332,25.8120253753662,0.5
2021-01-24,2021-01-24 04:30:00,-2.18718647956848,-8.00416660308838,-1.34422542095184,-7.02903478622436,2021-01-24 11:00:00,24.8930549621582,33.3147048950195,23.8191687011719,31.8201389312744,1
2021-01-25,2021-01-25 04:30:00,-2.33650183677673,-6.09999990463257,-1.56192826271057,-5.44927146911621,2021-01-25 11:00:00,27.8396263122559,36.2000007629395,26.1515888214111,35.2352918243408,1.4
2021-01-26,2021-01-26 04:30:00,-2.3248987197876,-6.80000019073486,-1.72605818271637,-4.84165964126587,2021-01-26 10:30:00,26.1682300567627,39.1764183044434,24.3672231292725,38.0607321929932,-2.4
2021-01-27,2021-01-27 23:30:00,1.40238225460052,1,2.12445202827454,2.09999990463257,2021-01-27 11:00:00,29.4313793182373,39.6326522827148,26.4028593444824,38.1441062927246,-3.2
2021-01-28,2021-01-28 23:30:00,-0.167057290673256,-5.47283554077148,0.736484372615814,-2,2021-01-28 10:30:00,19.8904800415039,31.0483074188232,16.7145481872559,27.9284843444824,-2.5
2021-01-29,2021-01-29 22:00:00,-9.31289100646973,-11.7854890823364,-4.89474151611328,-9.39900451660156,2021-01-29 11:00:00,14.6639318466187,23.4971923828125,13.1630813598633,20.8195310211182,-3.6
2021-01-30,2021-01-30 01:00:00,-4.38007831573486,-5.64898204803467,-0.822331039905548,-4.40000009536743,2021-01-30 11:00:00,21.1146564483643,34.2000007629395,17.0484652709961,31.2000007629395,-2.9
2021-01-31,2021-01-31 02:00:00,0.244328707456589,-5.93761587142944,2.52207294464111,-3.61994616985321,2021-01-31 10:30:00,22.4634113311768,34.2333145141602,19.572384147644,30.4638018035889,-2.2
2021-02-01,2021-02-01 04:00:00,0.150000005960464,-2.79999995231628,0.937233805656433,-1.65244391441345,2021-02-01 11:30:00,25.7664070129395,32.9958343505859,24.819401550293,31.8999996185303,-0.4
2021-02-02,2021-02-02 04:30:00,2.41250014305115,0.400000005960464,3.04535117149353,1.26317710876465,2021-02-02 11:30:00,25.5266075134277,34.3772277832031,24.2866142272949,33.40625,-2.2
2021-02-03,2021-02-03 04:00:00,3.61613130569458,1.04645538330078,4.4189842414856,3.48143362998962,2021-02-03 11:30:00,30.7914066314697,37.2154998779297,29.2370304870605,33.3993072509766,-1.5
2021-02-05,2021-02-05 23:30:00,3.52118539810181,-1.66837382316589,5.31590389251709,-0.819302473068237,2021-02-05 10:30:00,23.3582019805908,28.1347846984863,21.237219619751,27.4616331481934,-1.4
2021-02-06,2021-02-06 04:30:00,3.25868058204651,1.81100976467133,4.08399015426636,2.16972212791443,2021-02-06 11:00:00,24.9625873565674,27.9728870391846,23.2409328460693,27.6308282470703,-0.1
2021-02-07,2021-02-07 23:30:00,3.16839790344238,0.899999976158142,3.70170314788818,1.42013895511627,2021-02-07 11:00:00,26.7805118560791,31.1799659729004,25.4314783096313,29.5716512680054,-0.2
2021-02-08,2021-02-08 04:00:00,1.3069589138031,-0.495833337306976,2.01558259963989,0.0280700214207173,2021-02-08 11:30:00,30.0808162689209,36.4226303100586,26.290541229248,35.2569158935547,-0.2
2021-02-09,2021-02-09 23:30:00,3.80988621711731,3.78019380569458,4.83671851158142,4.94374990463257,2021-02-09 11:00:00,34.6838836669922,42.6032867431641,33.443546295166,38.8374858856201,-1.2
2021-02-10,2021-02-10 23:30:00,2.74914646148682,0.608333349227905,3.1821549987793,1.59791672229767,2021-02-10 11:30:00,29.8885269165039,36.5369644165039,28.8828574371338,35.2999992370605,0.7
2021-02-11,2021-02-11 04:00:00,0.785378098487854,-2.56458330154419,2.11621925354004,-1.39999997615814,2021-02-11 12:00:00,31.2018661499023,36.9706878662109,29.7370685577393,36.2270812988281,1.7
2021-02-12,2021-02-12 04:00:00,1.82724726200104,-0.300000011920929,2.28834261894226,0.696527779102325,2021-02-12 11:00:00,31.5435333251953,34.7000007629395,30.5281727600098,33.6955628967285,0.6
2021-02-13,2021-02-13 04:00:00,0.206249997019768,-2.19375014305115,1.72498439311981,-0.599754083156586,2021-02-13 11:00:00,30.1195316314697,34.2999992370605,29.6660807037353,32.5131842041016,1.7
2021-02-14,2021-02-14 04:00:00,0.302203893661499,-2.45833325386047,1.49962225914001,-1.09583330154419,2021-02-14 11:30:00,33.9369506835938,35.5527572631836,32.6369194030762,34.4820181274414,2
2021-02-15,2021-02-15 04:00:00,1.76905381679535,-0.899999976158142,2.79518455505371,0.794638502597809,2021-02-15 11:00:00,30.459810256958,35.0975456237793,29.630230178833,34.8583776855469,-0.1
2021-02-16,2021-02-16 23:30:00,-6.00217008590698,-6.00278759002686,-5.91175051689148,-3.54012823104858,2021-02-16 10:30:00,27.5274448394775,44.7000007629395,26.7736384582519,42.705955581665,-2.9
2021-02-17,2021-02-17 23:30:00,-5.21185350418091,-5.22426223754883,-3.4990922832489,-3.51935753822327,2021-02-17 10:30:00,14.269024848938,22.9070167541504,12.90234375,21.55455493927,-4.2
2021-02-18,2021-02-18 23:30:00,-9.86874961853027,-10.7757472991943,-9.38396484375,-9.62102298736572,2021-02-18 10:30:00,13.1578559875488,24.3046112060547,8.7023592376709,22.3706744384765,-4.5
2021-02-19,2021-02-19 00:00:00,-11.9868783950806,-12.0584545135498,-11.1286837768555,-9.80686965942383,2021-02-19 10:00:00,20.7916431427002,34.9467658996582,17.083246383667,33.0448435974121,-5
2021-02-20,2021-02-20 23:30:00,0.118634261190891,-3.29999995231628,0.714824254512787,-2.70000004768372,2021-02-20 09:30:00,27.3625583648682,41.342960357666,24.8233846282959,36.8198169708252,-1.2
2021-02-21,2021-02-21 04:00:00,-0.506394684314728,-6.28055572509766,-0.0686956027150154,-4.97983079910278,2021-02-21 11:00:00,26.5602416992188,37.5999984741211,23.0642528533936,35.8833312988281,-1.7
2021-02-22,2021-02-22 04:00:00,-0.155555561184883,-4,0.630969326496124,-2.33507519721985,2021-02-22 10:30:00,26.78515625,40.770191192627,24.6682062530518,36.0365480041504,-3.3
2021-02-23,2021-02-23 04:00:00,-2.82677936553955,-2.84342861175537,-1.6200506734848,-1,2021-02-23 11:00:00,23.649393081665,38.9427833557129,21.5470638275146,32.1749992370605,-2.8
2021-02-24,2021-02-24 23:30:00,2.37903642654419,-0.300000011920929,3.99662704467773,0.470439696311951,2021-02-24 11:00:00,28.3182430267334,41.2000007629395,27.6126951599121,40.2000007629395,-1.2
2021-02-25,2021-02-25 04:00:00,1.29401528835297,-2.67708349227905,2.39258717536926,0.371527791023254,2021-02-25 11:30:00,27.7332458496094,38.7280921936035,26.3231108093262,37.2000007629395,-0.3
2021-02-26,2021-02-26 04:00:00,0.815952956676483,-2.29999995231628,1.65167820930481,-1.60000002384186,2021-02-26 11:30:00,31.8899116516113,36.0574798583984,30.5217241668701,35,0.4
2021-02-27,2021-02-27 04:00:00,0.978062272071838,-1.29999995231628,1.65253779888153,-0.5,2021-02-27 11:30:00,31.8893566131592,38.2000007629395,30.853348236084,36.2037620544434,0.2
2021-02-28,2021-02-28 23:30:00,2.72428631782532,0.200398415327072,3.20784031867981,0.827581167221069,2021-02-28 10:00:00,29.2101383209229,47.0729141235352,27.2156402587891,43.8500875854492,-2.6
2021-03-01,2021-03-01 04:00:00,1.34484958648682,-1.5,3.26894603729248,0.140399296581745,2021-03-01 10:30:00,27.9352283477783,42.4229164123535,25.0783078765869,40.2778504943848,-2.3
2021-03-02,2021-03-02 04:00:00,0.491131395101547,-1.79999995231628,1.50682103157043,-0.806250035762787,2021-03-02 09:30:00,30.1839847564697,46,28.5566770172119,43.8239813232422,-0.6
2021-03-03,2021-03-03 04:00:00,1.26848959922791,-1.48125004768372,1.64062155723572,0.0689814835786819,2021-03-03 11:00:00,28.0008239746094,41.4038124084473,25.5794778442383,36.2000007629395,-1.3
2021-03-04,2021-03-04 01:30:00,-8.41380214691162,-8.41237926483154,-8.00543392181397,-5.80000019073486,2021-03-04 09:00:00,20.7697620391846,32.3489875793457,19.9914126586914,28.5457228851318,-3.9
2021-03-06,2021-03-06 03:30:00,-0.859157979488373,-3.90000009536743,-0.474869213104248,-2.5,2021-03-06 11:30:00,33.2830276489258,38.0346565246582,32.4540362548828,37.2000007629395,1.4
2021-03-07,2021-03-07 03:30:00,1.0524160861969,-1.89999997615814,1.76006841659546,0.300000011920929,2021-03-07 10:30:00,34.308780670166,40.0999984741211,32.1515048217773,38.2328338623047,0.9
2021-03-08,2021-03-08 23:30:00,1.7857494354248,-0.300000011920929,2.73092354774475,0.699999988079071,2021-03-08 11:00:00,30.1644096374512,37.3912773132324,27.5278999328613,35.665580368042,-1
2021-03-09,2021-03-09 03:00:00,0.823480904102325,-1.5,1.62326097011566,-0.456598017215729,2021-03-09 11:00:00,27.6086711883545,39.5962104797363,25.7654653930664,38.5,-1.5
2021-03-10,2021-03-10 03:30:00,5.16036367416382,1.25697338581085,6.6528297996521,3.91687309265137,2021-03-10 11:00:00,39.3958473205566,50.0521965026855,37.141736907959,48.5640342712402,-3.6
2021-03-11,2021-03-11 23:30:00,7.83816576004028,4.41010808944702,8.21059226989746,6.66373648643494,2021-03-11 10:00:00,32.0358352661133,44.6810607910156,30.1823143005371,40.8772331237793,-4.5
2021-03-12,2021-03-12 23:30:00,3.96255779266357,-0.0646701380610466,5.14692825317383,1.18138887882233,2021-03-12 10:30:00,22.0695743560791,32.6603736877441,20.2437055969238,29.8312337875366,-3.1
2021-03-13,2021-03-13 03:30:00,1.26600110530853,-3.51137137413025,2.63663196563721,0.205287925004959,2021-03-13 12:00:00,30.7860488891602,40.4000015258789,28.3708245849609,37.2838146972656,-0.3
2021-03-14,2021-03-14 03:30:00,1.66171872615814,-1,2.54865556716919,-0.5,2021-03-14 10:30:00,43.4657821655273,53.494457244873,40.4907722473145,52.3104089355469,-3.7
2021-03-15,2021-03-15 03:00:00,2.58677649497986,-1.11822926998138,4.95389406204224,2.58981100082397,2021-03-15 10:30:00,36.7635841369629,53.9951400756836,34.2113095092773,51.9658979797363,-4.8
2021-03-16,2021-03-16 03:30:00,5.17068862915039,4.30000019073486,5.98692138671875,4.97535978317261,2021-03-16 10:30:00,29.4240550994873,39.0013122558594,27.9691139221191,37.0501713562012,-1.2
2021-03-17,2021-03-17 03:30:00,3.52656245231628,1.39999997615814,4.90010581970215,2.20000004768372,2021-03-17 10:30:00,31.3706455230713,48.1749000549316,29.3132869720459,42,0
