"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 04:30:00,5.65371799468994,5.47634553909302,5.77773488998413,5.49032115936279,2021-01-01 12:00:00,23.2695007324219,21.3708343505859,22.966667175293,21.3125005722046,0.4
2021-01-02,2021-01-02 05:00:00,5.32361125946045,5.10416650772095,5.48326389312744,5.10416650772095,2021-01-02 10:30:00,24.1798610687256,21.7777767181396,24.0566427230835,21.6642707824707,0.6
2021-01-03,2021-01-03 20:00:00,10.3923606872559,10.3020839691162,10.5018515586853,10.3020839691162,2021-01-03 11:00:00,23.2592506408691,21.8812503814697,22.6997904968262,21.8812503814697,0.4
2021-01-04,2021-01-04 19:00:00,8.35416603088379,7.8125,8.5921876335144,7.8125,2021-01-04 11:00:00,19.2534713745117,18.6034717559814,19.197905921936,18.5633987426758,0.4
2021-01-05,2021-01-05 21:00:00,6.08263874053955,5.90027475357056,6.16944456100464,5.91222496032715,2021-01-05 11:00:00,21.7840270996094,21.2261867523193,21.6868057250977,21.1828413009644,0.3
2021-01-06,2021-01-06 04:00:00,5.40000009536743,5.40000009536743,5.64148051261902,5.40000009536743,2021-01-06 10:30:00,22.0409965515137,21.3916664123535,21.912021522522,21.3916664123535,0.4
2021-01-07,2021-01-07 02:00:00,7.49236106872559,7.40208339691162,7.60185194015503,7.40208339691162,2021-01-07 11:00:00,19.8618049621582,19.2506942749023,19.6482454299927,19.1662223815918,0.4
2021-01-08,2021-01-08 00:30:00,9.60334205627441,9.91193580627441,9.79979148864746,9.97148456573486,2021-01-08 10:00:00,24.5049343109131,23.7881507873535,24.4531994247437,23.7716430664062,0.6
2021-01-09,2021-01-09 00:30:00,5.30763864517212,12.548828125,5.7612353515625,12.69921875,2021-01-09 11:30:00,26.0963115692139,25.7427215576172,25.9751917648315,25.647727394104,0.4
2021-01-10,2021-01-10 01:00:00,12.2151384353638,12.1156978607178,12.3317503738403,12.1863863945007,2021-01-10 10:00:00,27.5647048950195,26.9402351379395,27.4844902420044,26.9237274169922,0.4
2021-01-11,2021-01-11 04:00:00,12.8999996185303,12.8999996185303,13.0383058547974,12.8999996185303,2021-01-11 10:00:00,26.9930553436279,26.5335941314697,26.9513111877441,26.5244791030884,0.4
