"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-02,2021-01-02 04:00:00,-10.0993061065674,-10.1000003814697,-10.0802777481079,-10.1000003814697,2021-01-02 10:00:00,10.6000003814697,10.6000003814697,10.6000003814697,10.3373412322998,0.1
2021-01-03,2021-01-03 04:00:00,-8.86336803436279,-9.10000038146973,-8.61571830749512,-9.10000038146973,2021-01-03 10:00:00,10.298228263855,9.78761577606201,10.2340278625488,9.31372966766357,-0.1
2021-01-04,2021-01-04 04:00:00,-8.9375,-8.60691070556641,-8.87239608764648,-7.78870106697082,2021-01-04 10:00:00,9.19999980926514,9.19999980926514,9.19999980926514,9.19999980926514,-0.2
2021-01-05,2021-01-05 23:30:00,-10.4853897094727,-10.5,-10.3944444656372,-10.5,2021-01-05 10:30:00,6.26183938980103,6.59999990463257,5.61857793807983,6.42042514801025,-0.8
2021-01-06,2021-01-06 04:30:00,-12.6405820846558,-13.7190732955933,-12.2099805831909,-13.4388801193237,2021-01-06 11:00:00,5.32308530807495,6.19999980926514,4.64313944816589,5.83378549575806,-0.4
2021-01-07,2021-01-07 20:30:00,-9.39999961853027,-9.39999961853027,-9.39999961853027,-9.39999961853027,2021-01-07 10:30:00,5.72771024703979,5.83505964279175,5.1666433429718,5.6615062713623,-0.3
2021-01-08,2021-01-08 03:30:00,-10.9788866043091,-11.1354064941406,-10.9270830154419,-11.0815492630005,2021-01-08 10:00:00,7.1596212387085,7.25120115280151,6.79583903312683,6.94138021469116,-0.2
2021-01-09,2021-01-09 01:30:00,-8.79848480224609,-9,-8.71309661865234,-9,2021-01-09 10:30:00,9.093918800354,9.58372402191162,8.66008920669556,9.44530387878418,-0.3
2021-01-10,2021-01-10 00:30:00,-8.30000019073486,-8.30000019073486,-8.30000019073486,-8.30000019073486,2021-01-10 11:00:00,10.8721885681152,11.6000003814697,10.0826504516602,10.971929473877,-0.4
2021-01-11,2021-01-11 03:00:00,-11.0775527954102,-11.2132740020752,-6.4221641254425,-7.73227962493896,2021-01-11 10:30:00,11.4137582778931,11.617751121521,10.5220601844788,10.9613684463501,-0.4
2021-01-12,2021-01-12 03:30:00,-2.65992951393127,-3.06155967712402,-2.50970190525055,-2.94575449943542,2021-01-12 09:30:00,16.8738441467285,17.0914363861084,16.2786331176758,16.1699855041504,-0.1
2021-01-13,2021-01-13 03:30:00,-2.68438959121704,-2.69861125946045,-2.56027816295624,-2.64305567741394,2021-01-13 10:00:00,16.167085647583,16.2350826263428,15.7343818664551,15.641880607605,-0.3
2021-01-14,2021-01-14 23:30:00,-0.978959321975708,-1.09241902828217,-0.844265906810761,-0.974505772590637,2021-01-14 08:00:00,18.9094848632812,19.0891532897949,18.1442483901978,18.7959505462646,-0.2
2021-01-15,2021-01-15 15:30:00,-2.99880886077881,-3.38424491882324,-2.94886726856232,-3.23554696083069,2021-01-15 10:00:00,16.2195796966553,16.9475250244141,15.6022686004639,16.6961785507202,-0.2
2021-01-16,2021-01-16 23:00:00,-3.46781921386719,-5.10058832168579,-3.20134345054626,-4.33328992843628,2021-01-16 09:30:00,15.9695749282837,16.0378189086914,15.7189536094666,15.6023043441772,0
2021-01-17,2021-01-17 04:00:00,-4.98774099349976,-6.16436624526978,-4.89645462989807,-5.47983522415161,2021-01-17 09:00:00,18.1374664306641,18.2863121032715,17.9271092224121,18.1800203704834,0.1
2021-01-19,2021-01-19 21:00:00,-18.7637844085693,-20.1000003814697,-16.966993560791,-19.7969332122803,2021-01-19 10:30:00,3.81944441795349,3.9985773563385,3.56944441795349,3.92719030380249,-0.3
2021-01-20,2021-01-20 23:30:00,-13.7818536758423,-14.5480394363403,-12.6352227401733,-14.1375227737427,2021-01-20 12:00:00,2.28441834449768,2.88320302963257,1.90757521867752,2.62737356185913,0.3
2021-01-21,2021-01-21 03:30:00,-18.4022274017334,-18.4519748687744,-18.0721436309814,-18.2375407791138,2021-01-21 11:00:00,5.88585090637207,5.33679008483887,5.74353070259094,4.19999980926514,2.6
2021-01-22,2021-01-22 23:30:00,-14.890965461731,-15.409722328186,-14.4354162216187,-15.3521353530884,2021-01-22 11:00:00,5.68427038192749,5.23294734954834,5.53122664451599,4.5,2.5
2021-01-26,2021-01-26 02:30:00,-12.405647277832,-13.5638113021851,-11.8454270935059,-12.8824536132812,2021-01-26 10:00:00,11.3999996185303,11.3999996185303,11.3999996185303,11.3999996185303,-0.5
2021-01-27,2021-01-27 04:00:00,-9.58285999298096,-10.4893665313721,-9.42431823730469,-10.1219002151489,2021-01-27 09:00:00,12.1147136688232,12.8999996185303,12.0611114501953,12.8222217559814,0.2
2021-01-28,2021-01-28 02:00:00,-5.68716716766357,-6.46041679382324,-5.5965797996521,-6.02291679382324,2021-01-28 10:30:00,13.7247114181519,15.5472221374512,13.4310608100891,14.821972694397,0
2021-01-29,2021-01-29 04:00:00,-4.38429307937622,-5.25443696975708,-4.22185645103455,-4.95287811279297,2021-01-29 11:00:00,15.4054250717163,16.3157558441162,15.0236047172546,16.0709589385986,0.3
2021-01-30,2021-01-30 22:00:00,-5.7390718460083,-6.83413410186768,-5.50816344261169,-6.54119385719299,2021-01-30 11:30:00,11.8114728927612,12.9881944656372,11.5446954727173,12.5681320571899,0.2
2021-01-31,2021-01-31 00:30:00,-5.89511013031006,-7.98750019073486,-5.37278735160828,-7.52916669845581,2021-01-31 12:00:00,7.85928821563721,8.43633270263672,7.56864009857178,8.05784114837646,0.1
2021-02-03,2021-02-03 00:30:00,-6.09999990463257,-6.09999990463257,-6.09999990463257,-6.09999990463257,2021-02-03 10:00:00,20.5,22.1000003814697,20.5,22.1000003814697,0.3
2021-02-08,2021-02-08 03:30:00,-4.99236106872559,-5.53851747512817,-4.84154777526855,-5.35202771186829,2021-02-08 11:00:00,19.8999996185303,20.7999992370605,19.8999996185303,20.7999992370605,-0.3
2021-02-10,2021-02-10 21:30:00,-2.15503025054932,-5.00774192810059,-1.99569277763367,-4.45972204208374,2021-02-10 09:30:00,22.2999992370605,23.5,22.2999992370605,23.5,0.3
2021-02-11,2021-02-11 02:00:00,-1.60000002384186,-4.30000019073486,-1.60000002384186,-4.30000019073486,2021-02-11 10:30:00,21.2000007629395,21.2000007629395,21.2000007629395,21.2000007629395,-3.5
2021-02-12,2021-02-12 03:00:00,-4.40000009536743,-4.40000009536743,-4.40000009536743,-4.40000009536743,2021-02-12 10:30:00,24.5,24.2174282073975,24.5,24.1000003814697,0.1
2021-02-13,2021-02-13 04:00:00,-2.95680451393127,-4.10304307937622,-2.69671053886414,-3.2884229850769,2021-02-13 09:30:00,20.1589374542236,20.5582523345947,19.9917390060425,20.1879893112183,0.1
2021-02-14,2021-02-14 04:00:00,-10.9527730941772,-11.0196619033813,-10.2967986869812,-10.6369477081299,2021-02-14 11:00:00,19.4495906829834,21.9830303192139,18.7905772781372,21.7000007629395,0.1
2021-02-15,2021-02-15 16:30:00,-11.8022012710571,-11.8992519378662,-11.4200707817078,-11.6594729614258,2021-02-15 09:30:00,22.7491607666016,23.1730041503906,22.6988245391846,23.0835823822021,-0.3
2021-02-16,2021-02-16 04:00:00,-11.5169086456299,-11.6000003814697,-10.6864512443542,-11.6000003814697,2021-02-16 11:30:00,19.3494644165039,21.0118064880371,18.8800219345093,20.7986386871338,-0.1
2021-02-17,2021-02-17 23:00:00,-2.28546977043152,-5.07418489456177,-2.20526515483856,-3.48889851570129,2021-02-17 11:30:00,19.5732650756836,21.198221206665,19.0627803039551,20.8671879577637,0.1
2021-02-18,2021-02-18 23:00:00,-7.79916095733643,-13.1192808151245,-5.08573983192444,-12.2910725212097,2021-02-18 10:30:00,11.765344619751,12.4010028839111,11.1125431060791,12.124398727417,0.3
2021-02-19,2021-02-19 20:30:00,-19.1875972747803,-20.2256946563721,-19.041374168396,-19.8774177932739,2021-02-19 09:00:00,12.0149545669556,13.2225360870361,11.4243002128601,13.0008233261108,0.6
2021-02-20,2021-02-20 19:00:00,-18.2878608703613,-18.3999996185303,-17.0356062698364,-17.6625003814697,2021-02-20 11:00:00,9.24353313446045,9.83207416534424,8.68665704727173,9.39576412200928,0.4
2021-02-21,2021-02-21 23:30:00,-10.7511911392212,-12.4770832061768,-10.0474331283569,-11.7815237808228,2021-02-21 09:00:00,15.021035194397,16.7884979248047,14.5798900413513,16.2646255493164,0.6
2021-02-22,2021-02-22 00:00:00,-12.1448783874512,-14.5645837783813,-11.7155480575562,-13.502082824707,2021-02-22 10:30:00,18.6728591918945,20.1537036895752,18.4088375473022,19.8689335632324,1.2
2021-02-23,2021-02-23 00:00:00,-12.491039276123,-12.8846063613892,-12.2513406562805,-12.743671836853,2021-02-23 11:00:00,22.7735919952393,21.130443572998,22.2982339477539,20.17313331604,1
2021-02-24,2021-02-24 04:00:00,-7.57666873931885,-10.6749515533447,-7.15044181823731,-9.60208320617676,2021-02-24 09:00:00,21.277795791626,21.4872398376465,21.0052860641479,20.688571434021,0.5
2021-02-25,2021-02-25 00:00:00,-10.597222328186,-10.7578554153442,-6.40958318710327,-8.79876136779785,2021-02-25 11:00:00,21.0795764923096,21.4118061065674,20.9037605285645,20.9116021728516,0.5
2021-02-26,2021-02-26 02:00:00,-9.40216541290283,-10.175651550293,-8.82057907104492,-9.70589096069336,2021-02-26 11:00:00,23.2864151000977,22.9729175567627,23.1266785812378,22.8148397064209,0.9
2021-02-27,2021-02-27 00:00:00,-7.29745388031006,-7.29534912109375,-7.05810198783875,-6.99030735015869,2021-02-27 10:30:00,24.8917140960693,25.5891399383545,24.6515383529663,25.0738986968994,0.9
2021-02-28,2021-02-28 03:00:00,-6.4654655456543,-6.69381237030029,-6.16501914978027,-6.47525352478027,2021-02-28 11:00:00,25.4877166748047,25.5620574951172,25.3747459411621,25.4056643676758,0.6
2021-03-01,2021-03-01 03:30:00,-18.2479305267334,-18.372579574585,-17.5962065505981,-18.1918083953857,2021-03-01 10:00:00,17.5602130889893,18.353515625,16.606180305481,17.4813619995117,0.2
2021-03-02,2021-03-02 03:30:00,-5.89862585067749,-8.91783905029297,-5.81031167984009,-7.8440887928009,2021-03-02 10:30:00,16.8074359893799,17.7333335876465,15.9307156944275,16.8642702484131,0.6
2021-03-03,2021-03-03 22:30:00,-12.7904949188232,-14.3061485290527,-12.5556081390381,-12.8286528015137,2021-03-03 10:00:00,22.2717304229736,22.5,20.6258746337891,22.0514469146729,0.7
2021-03-04,2021-03-04 16:30:00,-17.049711227417,-17.0167980194092,-16.3594404602051,-16.3905464172363,2021-03-04 10:30:00,26.2857398986816,26.7000007629395,26.1051588439941,26.1979160308838,0.2
2021-03-06,2021-03-06 03:30:00,-6.19232749938965,-6.59508085250854,-5.61997100830078,-6.33975702285767,2021-03-06 10:30:00,28.0930805206299,28.1000003814697,27.8736846923828,27.9020843505859,0.4
2021-03-07,2021-03-07 04:00:00,-19.8613433837891,-16.9461860656738,-18.372407913208,-16.8248045349121,2021-03-07 10:00:00,21.7494602203369,24.169921875,19.9342760467529,22.4446852111816,0.2
2021-03-08,2021-03-08 15:00:00,-14.0189962387085,-14.1813659667969,-12.9876981163025,-13.6792338180542,2021-03-08 09:00:00,21.6860237121582,24.8708324432373,20.2082991409302,23.594702911377,0.5
2021-03-09,2021-03-09 22:30:00,-19.7049903869629,-19.7866706848145,-19.056117401123,-19.3600681304932,2021-03-09 10:00:00,25.8989524841309,26.7999992370605,25.6982766723633,26.2349365234375,0.6
2021-03-10,2021-03-10 00:30:00,-20.544361114502,-20.7825698852539,-19.7324221801758,-19.4667587280273,2021-03-10 10:30:00,26.7999992370605,26.8999996185303,26.7999992370605,26.7999992370605,0.1
2021-03-11,2021-03-11 16:00:00,-10.3034286499023,-10.3369789123535,-9.58159404754639,-9.88586132049561,2021-03-11 11:00:00,12.6282548904419,12.7506513595581,12.2044966316223,12.2477950286865,-0.1
2021-03-12,2021-03-12 14:00:00,-17.772424697876,-18.6000003814697,-17.1255621337891,-18.0254570770264,2021-03-12 10:00:00,9.40561389923096,11.3265762329102,7.99828985214233,10.8501198196411,-0.3
2021-03-13,2021-03-13 01:30:00,-15.7402048110962,-15.9288625717163,-13.4405581283569,-15.6623985290527,2021-03-13 09:30:00,20.1462249755859,20.4496536254883,19.3916416168213,19.1175528717041,0.5
2021-03-14,2021-03-14 22:00:00,-6.22008609771729,-7.21798801422119,-5.79231331825256,-6.78395166397095,2021-03-14 11:30:00,25.2999992370605,25.2999992370605,25.2999992370605,25.0722217559814,0.5
2021-03-15,2021-03-15 00:00:00,-7.07832765579224,-7.75303316116333,-6.51363416671753,-7.27952257156372,2021-03-15 09:00:00,19.0746097564697,20.1964168548584,18.3702560043335,19.127660446167,0.2
2021-03-16,2021-03-16 02:00:00,-0.516685962677002,-0.946569204330444,1.35233643531799,0.0608294516801834,2021-03-16 09:30:00,27.1395835876465,27.2077598571777,25.3325923538208,26.8597448348999,0.2
2021-03-17,2021-03-17 03:30:00,-11.0723962783813,-11.121021270752,-9.13700778961182,-9.94618286132813,2021-03-17 10:00:00,26.5721206665039,28.7145843505859,26.4282063293457,26.4915137481689,0.3
2021-03-18,2021-03-18 22:00:00,-11.0121622085571,-11.0159578323364,-10.4956072235107,-10.1507545471191,2021-03-18 09:30:00,25.2957363128662,27.4375,25.0754402160645,26.4919891357422,0.2
2021-03-19,2021-03-19 23:30:00,-4.0833911895752,-6.50907611846924,-3.57496423244476,-5.79444456100464,2021-03-19 09:30:00,24.3951053619385,24.7147998809814,22.7988667297363,24.5231464385986,0.5
2021-03-20,2021-03-20 02:30:00,-7.07825517654419,-7.07425260543823,-6.45014015197754,-5.46453006744385,2021-03-20 09:30:00,24.4145164489746,28.0870952606201,22.6760304260254,25.8444412994385,0.1
2021-03-21,2021-03-21 03:00:00,-0.915629804134369,-2.60686230659485,-0.645472602844238,-2.09891672134399,2021-03-21 09:30:00,19.2583332061768,21.822395324707,18.8035924911499,20.5107247924805,0.2
