"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 02:30:00,1.56666660308838,-3.17142868041992,1.57847612857819,-2.38711111068726,2021-01-01 13:00:00,12.8000001907349,13.0500001907349,12.7770001792908,12.827285900116,1.1
2021-01-02,2021-01-02 22:30:00,5.08333349227905,0.985714316368103,5.11723825454712,1.5846666097641,2021-01-02 11:00:00,13.6000003814697,15,13.5720003700256,14.5719445037842,1.2
2021-01-03,2021-01-03 05:30:00,5.59999990463257,0.685714244842529,5.60414276123047,0.894444416761398,2021-01-03 12:00:00,12.5833330154419,11.1444444656372,12.5782377815247,11.0133331298828,1.1
2021-01-04,2021-01-04 05:30:00,4.36666679382324,-2.11666655540466,4.37147631645203,-1.9219691991806,2021-01-04 11:00:00,15.6214284896851,15.8533334732056,15.6066665840149,15.1812335014343,1.4
2021-01-05,2021-01-05 23:30:00,3.48333334922791,-1.82857131958008,3.48623810768127,-1.30827769517899,2021-01-05 11:30:00,12.1285715103149,11.0599994659424,12.1226667404175,10.9240816688538,1.2
2021-01-06,2021-01-06 04:30:00,-0.600000023841858,-2.61666655540466,-0.548428595066071,-2.4828000164032,2021-01-06 10:00:00,16.2357139587402,15.2333335876465,16.228999671936,14.5788572692871,1.3
2021-01-07,2021-01-07 04:00:00,-2.54285717010498,-4.125,-2.50966669440269,-3.85287981033325,2021-01-07 10:30:00,14.1500005722046,15.4928569793701,14.1481434249878,15.1856664657593,0.9
2021-01-08,2021-01-08 23:30:00,2.31428575515747,-3.95555567741394,2.32000003814697,-3.5392364025116,2021-01-08 12:30:00,13.2285718917847,14.9666662216187,13.2283337974548,14.4203100204468,0.8
2021-01-09,2021-01-09 16:00:00,0.335714250802994,-2.20000004768372,0.426999967694283,-2.00104759216309,2021-01-09 12:00:00,10.4833335876465,11.222222328186,10.4818097686768,10.2932222175598,0.6
2021-01-10,2021-01-10 21:00:00,4.26666688919067,-4.00714302062988,4.26747640609741,-1.94591114759445,2021-01-10 12:00:00,9.60000038146973,13.7285718917847,9.58100038528442,13.070094833374,0.2
2021-01-11,2021-01-11 22:00:00,0.600000023841858,-2.33333349227905,0.605857166051865,-1.18852378129959,2021-01-11 10:30:00,13.0833330154419,15.3222227096558,13.0765234947205,15.0363329124451,0.2
2021-01-12,2021-01-12 23:30:00,0.992857158184052,-1.79999995231628,0.997333348989487,-1.42040818691254,2021-01-12 12:00:00,15.6142864227295,15.8785715103149,15.6103340339661,15.4533334922791,0.9
2021-01-13,2021-01-13 05:00:00,0.266666650772095,-2.83333349227905,0.273476173877716,-2.60742856025696,2021-01-13 12:00:00,16.6714286804199,15.1666669845581,16.6650001144409,15.0500001907349,1.7
2021-01-14,2021-01-14 01:30:00,1.82142853736877,-1.30000007152557,1.82899996757507,-1.19377553701401,2021-01-14 12:30:00,20.25,20.5833339691162,20.2460000228882,19.7156667327881,1.5
2021-01-15,2021-01-15 23:30:00,2.48333334922791,-1.29999995231628,2.48980954170227,-0.933777776956558,2021-01-15 12:30:00,15.1166667938232,15.5222225189209,15.1133334541321,15.348571395874,1.1
2021-01-16,2021-01-16 23:00:00,-2.95000004768372,-8.51111125946045,-2.92666671514511,-7.54285697937012,2021-01-16 12:00:00,15.5571432113647,15.4499998092651,15.5403336715698,14.887976474762,2.2
2021-01-17,2021-01-17 02:00:00,-2.84999990463257,-7.51999998092651,-2.84928562164307,-7.15942838668823,2021-01-17 13:00:00,8.80000019073486,9.67777729034424,8.79114303588867,9.40866651535034,0.8
2021-01-19,2021-01-19 05:00:00,-0.850000023841858,-4.51666641235352,-0.835428594648838,-4.36857147216797,2021-01-19 12:00:00,17.1142864227295,18.2333335876465,17.1066673660278,17.1905265808105,1.1
2021-01-20,2021-01-20 06:30:00,4.18333339691162,0.411111116409302,4.18838101387024,0.816190493106842,2021-01-20 11:30:00,14.6666660308838,16.783332824707,14.6644755744934,16.4536326217651,1.7
2021-01-21,2021-01-21 00:30:00,6.09285688400269,-0.190909087657928,6.14666640281677,0.159793617129326,2021-01-21 11:00:00,18.16428565979,18.4571418762207,18.1483332824707,17.4682371902466,1.5
2021-01-22,2021-01-22 05:00:00,9.66666698455811,5.16666650772095,9.67061935424805,6.25904760360718,2021-01-22 10:30:00,15.8642854690552,17.1000003814697,15.8533330917358,16.7234279632568,1.3
2021-01-23,2021-01-23 18:30:00,6.93333339691162,-0.100000001490116,6.9550952911377,1.05000001192093,2021-01-23 11:30:00,16.6000003814697,15.8000001907349,16.5972860717773,15.629555015564,1.9
2021-01-24,2021-01-24 23:30:00,3.71666669845581,-0.400000005960464,3.71666669845581,-0.279047635197639,2021-01-24 13:00:00,14.0666666030884,15.41428565979,14.0656189918518,15.1612650489807,1.7
2021-01-25,2021-01-25 03:00:00,0.150000005960464,-2.92857146263123,0.150142863094807,-2.61111116409302,2021-01-25 12:00:00,14.3333339691162,14.5166673660278,14.3318101501465,14.4215237998962,1.4
2021-01-26,2021-01-26 23:30:00,0.533333361148834,-3.17142844200134,0.538095264434814,-3.04383682250977,2021-01-26 12:00:00,15.7166662216187,15.0555553436279,15.7156186103821,14.9466669082642,2.4
2021-01-27,2021-01-27 06:30:00,-3.26428580284119,-7.91428518295288,-3.26233341693878,-6.7991109085083,2021-01-27 11:30:00,17.2000007629395,17.6666679382324,17.1958578872681,16.7109994125366,1.6
2021-01-29,2021-01-29 02:00:00,5.33333301544189,2.26666665077209,5.33452349662781,2.63079361915588,2021-01-29 12:00:00,17.1999988555908,18.0833320617676,17.1984274291992,17.7576709747314,1
2021-01-30,2021-01-30 06:30:00,4.18571424484253,-0.109523810446262,4.18866662979126,0.277959179878235,2021-01-30 12:00:00,21.6285705566406,21.2999992370605,21.5853324890137,21.0066665649414,1.5
2021-01-31,2021-01-31 20:00:00,6.06666660308838,-1.39999997615814,6.10090470314026,-0.980730178356171,2021-01-31 12:00:00,20.75,21.3714294433594,20.6909999847412,20.710530166626,1.5
2021-02-01,2021-02-01 23:30:00,2.09999990463257,-4.55000019073486,2.13342847824097,-4.40723775863647,2021-02-01 12:00:00,20.0785713195801,20.5166683197021,20.0449998855591,19.5886430740356,1.5
2021-02-03,2021-02-03 06:00:00,3.21666669845581,2.15000009536743,3.2197619342804,2.34185713291168,2021-02-03 12:00:00,19.6785717010498,20.9833335876465,19.6713336181641,19.60428565979,1.1
2021-02-05,2021-02-05 05:30:00,5.99285745620728,3.25238084793091,6.0083336353302,3.28914283275604,2021-02-05 12:00:00,25.33571434021,24.8071422576904,25.3310000610352,24.2914758682251,1.3
2021-02-06,2021-02-06 04:00:00,7.20714282989502,2.86666679382324,7.20766663551331,3.15374145507813,2021-02-06 10:30:00,24.9857139587402,24.1000003814697,24.9809996795654,23.7196659469604,1.6
2021-02-07,2021-02-07 22:30:00,9.76666736602783,3.82857131958008,9.77061973571777,4.34986680984497,2021-02-07 10:30:00,15.2571430206299,16.6499996185303,15.2540001678467,16.1023324966431,1
2021-02-08,2021-02-08 06:30:00,7.12142848968506,-1.45000004768372,7.12699992179871,-1.3546666765213,2021-02-08 10:30:00,17.2642860412598,19.3285713195801,17.256333656311,18.7322220993042,1.6
2021-02-09,2021-02-09 06:00:00,10.216667175293,-0.100000038743019,10.2210481262207,1.1817778301239,2021-02-09 11:30:00,22.1142864227295,20.9571437835693,22.1106673812866,20.3609042358398,1.8
2021-02-10,2021-02-10 23:00:00,9.15000057220459,1.65555560588837,9.15314342498779,2.71399998664856,2021-02-10 12:00:00,17.3999996185303,18.75,17.3993329620361,18.4799999237061,1.3
2021-02-11,2021-02-11 06:00:00,6.86666679382324,1.7476190328598,6.86976202964783,2.44897961616516,2021-02-11 12:30:00,23.7666664123535,22.2999992370605,23.7666664123535,21.7304088973999,2.4
2021-02-12,2021-02-12 04:30:00,1.99285709857941,-1,2.00066662549973,-0.400000005960464,2021-02-12 12:00:00,20.2000007629395,20.5666675567627,20.1983340835571,20.2045232009888,0.8
2021-02-13,2021-02-13 23:30:00,-0.150000020861626,-3.5,-0.132714307010174,-3.32444440841675,2021-02-13 11:30:00,10.1928577423096,12.533332824707,10.1883339309692,12.3215553092957,1.6
