"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-01,2021-01-01 06:00:00,-1.32847213745117,-1.5,-1.21034620761871,-1.46736109256744,2021-01-01 11:30:00,16.6148872375488,17.1778087615967,16.4059490203857,16.5829220581055,0.7
2021-01-02,2021-01-02 04:00:00,-2.0517795085907,-2.45235824584961,-1.67836236953735,-1.93819906711578,2021-01-02 12:00:00,15.5388669967651,16.2857112884521,15.3874998092651,16.0805158996582,0.9
2021-01-03,2021-01-03 06:30:00,4.65625,4.65668392181396,4.69120335578918,4.79639053344727,2021-01-03 12:00:00,14.1121206283569,14.4042205810547,13.9085952758789,14.2728200531006,-0.2
2021-01-04,2021-01-04 04:00:00,5,4.58259534835815,5,4.87083339691162,2021-01-04 11:30:00,13.7162227630615,14.3854160308838,13.5500345230103,13.996527671814,-0.2
2021-01-05,2021-01-05 20:30:00,0.671209514141083,0.209722220897675,1.29628179073334,0.359820603132248,2021-01-05 12:00:00,14.4718322753906,14.4748697280884,13.6999998092651,14.1286034965515,0.4
2021-01-06,2021-01-06 00:00:00,2.70000004768372,2.70000004768372,2.70000004768372,2.80624985694885,2021-01-06 13:00:00,12.3210191726685,12.5800008773804,12.122350692749,12.3703556060791,-0.1
2021-01-07,2021-01-07 06:00:00,-0.493664145469666,-0.776316583156586,-0.343251020908356,-0.334302009940147,2021-01-07 12:00:00,16.3396244049072,16.978385925293,15.9586111068726,16.5917721176147,0
2021-01-08,2021-01-08 23:30:00,-1.74374997615814,-2.29402494430542,-1.70000004768372,-2.0743431854248,2021-01-08 10:30:00,6.29898166656494,6,6.26840887069702,5.68605621337891,-0.1
2021-01-09,2021-01-09 05:30:00,-3.79999995231628,-4.62423801422119,-3.79999995231628,-3.79513883590698,2021-01-09 12:00:00,8.65989589691162,9.43422985076904,8.52976455688476,8.94450393676758,0
2021-01-10,2021-01-10 02:00:00,-0.748783588409424,-0.749889075756073,-0.707672107219696,-0.678064073324203,2021-01-10 12:00:00,6.59861087799072,6.96757793426514,6.5620491027832,6.70438789367676,-0.1
2021-01-11,2021-01-11 20:00:00,-8.29592609405518,-8.265625,-8.17363567352295,-7.91122211456299,2021-01-11 12:00:00,3.17064523696899,3.89722228050232,2.98907208442688,3.56388878822327,-0.2
2021-01-12,2021-01-12 23:30:00,-5.19713544845581,-6.53225326538086,-4.5,-5.78783487319946,2021-01-12 11:30:00,2.79999995231628,3.13787603378296,2.79999995231628,3.05463480949402,-0.2
2021-01-13,2021-01-13 03:00:00,-6.59999990463257,-7.18573474884033,-6.59999990463257,-6.87122417449951,2021-01-13 12:00:00,6.51236057281494,7.39861106872559,6.11168041229248,7.04731756210327,0.4
2021-01-14,2021-01-14 01:00:00,-8.13415813446045,-8.77659130096436,-7.6911600112915,-8.63736152648926,2021-01-14 12:00:00,4.62146997451782,5.88958358764648,4.26015634536743,5.14306894302368,0.2
2021-01-15,2021-01-15 23:30:00,-7.80000019073486,-7.80000019073486,-7.80000019073486,-7.49861097335815,2021-01-15 11:00:00,7.09236097335815,6.19999980926514,6.93958330154419,5.5,0.1
2021-01-16,2021-01-16 05:30:00,-12,-12.2824754714966,-11.9800397872925,-12.1594929504395,2021-01-16 10:30:00,4.28440237045288,5.9902777671814,3.5,4.72638893127441,-0.2
2021-01-17,2021-01-17 02:30:00,-18.7000007629395,-20.0009307861328,-18.7000007629395,-17.8835792541504,2021-01-17 11:30:00,1.69157993793488,2.52222228050232,1.54104115962982,2.20000004768372,0
2021-01-19,2021-01-19 07:00:00,-5.19941139221191,-5.26229286193848,-3.77756754875183,-4.36712953567505,2021-01-19 12:30:00,11.0214891433716,11.3895826339722,10.8316741943359,11.0607089042664,0.5
2021-01-20,2021-01-20 00:00:00,-3.91609764099121,-4.46274566650391,-3.70000004768372,-4.12251932144165,2021-01-20 11:00:00,11.8524742126465,12.5671348571777,11.3194297790527,12.2583913803101,-0.2
2021-01-21,2021-01-21 02:30:00,-0.444825440645218,-1.20000004768372,-0.225419569015503,-1.04574753284454,2021-01-21 12:30:00,18.3999996185303,18.5538806915283,18.3985413742065,18.5189978027344,0.2
2021-01-22,2021-01-22 00:00:00,3.21041679382324,1.85082459449768,3.35625004768372,1.9474974489212,2021-01-22 12:00:00,15.8806180953979,16.3999996185303,15.7148193359375,16.1715278625488,0
2021-01-23,2021-01-23 23:30:00,4.90000009536743,4.70763874053955,4.90000009536743,5.1669926071167,2021-01-23 12:00:00,14.7396230697632,14.8951454162598,14.5663898468018,14.759513168335,-0.3
2021-01-24,2021-01-24 05:00:00,-0.0387297421693802,-0.293531328439713,0.578954827785492,0.820750563144684,2021-01-24 11:30:00,19.2516384124756,19.8986110687256,18.9721206665039,19.4634387207031,0.1
